record_id,doi,series,year,crossref_container,crossref_issn,series_is_J041,issn_is_glss,not_gerontological_issn,container_is_glss,year_in_glss_era,crossref_years,title
98847,10.1300/j041v04n04_05,J041,1996,Journal of Gay &amp; Lesbian Social Services,"1053-8720,1540-4056",True,True,True,True,True,1996,"The impact of gay, lesbian, and bisexual workplace issues on productivity"
98848,10.1300/j041v04n01_06,J041,1996,Journal of Gay &amp; Lesbian Social Services,"1053-8720,1540-4056",True,True,True,True,True,"1996,2008",Serving gays and lesbians of color who are survivors of domestic violence
98849,10.1300/j041v04n01_09,J041,1996,Journal of Gay &amp; Lesbian Social Services,"1053-8720,1540-4056",True,True,True,True,True,"1996,2008",Intervention in gay male intimate violence requires coordinated efforts on multiple levels
98850,10.1300/j041v04n02_04,J041,1996,Journal of Gay &amp; Lesbian Social Services,"1053-8720,1540-4056",True,True,True,True,True,1996,Gay men choosing to be fathers
98851,10.1300/j041v04n02_06,J041,1996,Journal of Gay &amp; Lesbian Social Services,"1053-8720,1540-4056",True,True,True,True,True,1996,Spirituality and the gay latino client
98852,10.1300/j041v03n04_02,J041,1996,Journal of Gay &amp; Lesbian Social Services,"1053-8720,1540-4056",True,True,True,True,True,"1995,2008",Drawing lines in the dirt: Rural lesbian communities-models of self-definition and self-determination
98853,10.1300/j041v04n04_06,J041,1996,Journal of Gay &amp; Lesbian Social Services,"1053-8720,1540-4056",True,True,True,True,True,1996,Gay and lesbian career counseling: Special career counseling issues
98854,10.1300/j041v03n04_03,J041,1996,Journal of Gay &amp; Lesbian Social Services,"1053-8720,1540-4056",True,True,True,True,True,"1995,2008",Attitudes towards gays and lesbians serving in the military
98855,10.1300/j041v04n01_10,J041,1996,Journal of Gay &amp; Lesbian Social Services,"1053-8720,1540-4056",True,True,True,True,True,"1996,2008",Couple assessment: Identifying and intervening in domestic violence in lesbian relationships
98856,10.1300/j041v05n02_06,J041,1996,Journal of Gay &amp; Lesbian Social Services,"1053-8720,1540-4056",True,True,True,True,True,1996,A korean gay man in the United States: Toward a cultural context for social service practices
98857,10.1300/j041v04n02_09,J041,1996,Journal of Gay &amp; Lesbian Social Services,"1053-8720,1540-4056",True,True,True,True,True,1996,Chemical dependency and depression in lesbians and gay men: What helps?
98858,10.1300/j041v04n02_02,J041,1996,Journal of Gay &amp; Lesbian Social Services,"1053-8720,1540-4056",True,True,True,True,True,1996,Opening doors: Responding to the mental health needs of gay and bisexual college students
98859,10.1300/j041v04n04_04,J041,1996,Journal of Gay &amp; Lesbian Social Services,"1053-8720,1540-4056",True,True,True,True,True,1996,Domestic partner benefits: A bottom line discussion
98860,10.1300/j041v04n02_01,J041,1996,Journal of Gay &amp; Lesbian Social Services,"1053-8720,1540-4056",True,True,True,True,True,1996,Introduction
98861,10.1300/j041v04n04_01,J041,1996,Journal of Gay &amp; Lesbian Social Services,"1053-8720,1540-4056",True,True,True,True,True,1996,Sexual identity issues in the workplace: Past and present
98862,10.1300/j041v05n02_05,J041,1996,Journal of Gay &amp; Lesbian Social Services,"1053-8720,1540-4056",True,True,True,True,True,1996,Understanding filipino male homosexuality: Implications for social services
98863,10.1300/j041v04n02_03,J041,1996,Journal of Gay &amp; Lesbian Social Services,"1053-8720,1540-4056",True,True,True,True,True,1996,HIV-negative gay men: Individual and community social service needs
98864,10.1300/j041v03n04_05,J041,1996,Journal of Gay &amp; Lesbian Social Services,"1053-8720,1540-4056",True,True,True,True,True,"1995,2008",Gay and lesbian youth: A community mental health response
98865,10.1300/j041v05n02_07,J041,1996,Journal of Gay &amp; Lesbian Social Services,"1053-8720,1540-4056",True,True,True,True,True,1996,An applied research agenda for homosexually active men of color
98866,10.1300/j041v04n02_05,J041,1996,Journal of Gay &amp; Lesbian Social Services,"1053-8720,1540-4056",True,True,True,True,True,1996,A primer on lesbian and gay families
98867,10.1300/j041v05n02_04,J041,1996,Journal of Gay &amp; Lesbian Social Services,"1053-8720,1540-4056",True,True,True,True,True,1996,Homosexually active latino men: Issues for social work practice
98868,10.1300/j041v04n01_07,J041,1996,Journal of Gay &amp; Lesbian Social Services,"1053-8720,1540-4056",True,True,True,True,True,"1996,2008",The poverty of services for battered lesbians
98869,10.1300/j041v03n04_06,J041,1996,Journal of Gay &amp; Lesbian Social Services,"1053-8720,1540-4056",True,True,True,True,True,"1995,2008",The silent killer: AIDS and the muslim world
98870,10.1300/j041v04n01_01,J041,1996,Journal of Gay &amp; Lesbian Social Services,"1053-8720,1540-4056",True,True,True,True,True,"1996,2008",Shattering illusions: Same-sex domestic violence
98871,10.1300/j041v04n01_04,J041,1996,Journal of Gay &amp; Lesbian Social Services,"1053-8720,1540-4056",True,True,True,True,True,"1996,2008",A survey of factors contributing to gay and lesbian domestic violence
98872,10.1300/j041v05n02_01,J041,1996,Journal of Gay &amp; Lesbian Social Services,"1053-8720,1540-4056",True,True,True,True,True,1996,"Sexual identity, social support and social networks among African-, Latino-, and European-American men in an HIV prevention program"
98873,10.1300/j041v04n02_07,J041,1996,Journal of Gay &amp; Lesbian Social Services,"1053-8720,1540-4056",True,True,True,True,True,1996,A systems approach to AIDS counseling for gay couples
98874,10.1300/j041v04n01_08,J041,1996,Journal of Gay &amp; Lesbian Social Services,"1053-8720,1540-4056",True,True,True,True,True,"1996,2008",Twin epidemics: Domestic violence and hiv infection among gay and bisexual men
98875,10.1300/j041v04n01_11,J041,1996,Journal of Gay &amp; Lesbian Social Services,"1053-8720,1540-4056",True,True,True,True,True,"1996,2008",Clinical models for the treatment of gay male perpetrators of domestic violence
98876,10.1300/j041v04n04_02,J041,1996,Journal of Gay &amp; Lesbian Social Services,"1053-8720,1540-4056",True,True,True,True,True,1996,Multicultural existence in the workplace: Inluding how i thrive as a latina lesbian feminist
98877,10.1300/j041v03n04_01,J041,1996,Journal of Gay &amp; Lesbian Social Services,"1053-8720,1540-4056",True,True,True,True,True,"1995,2008",Gay and Lesbian Faculty in Social Work: Roles and Responsibilities
98878,10.1300/j041v04n01_03,J041,1996,Journal of Gay &amp; Lesbian Social Services,"1053-8720,1540-4056",True,True,True,True,True,"1996,2008",Definition of roles in abusive lesbian relationships
98879,10.1300/j041v03n04_04,J041,1996,Journal of Gay &amp; Lesbian Social Services,"1053-8720,1540-4056",True,True,True,True,True,"1995,2008",Ethical dilemmas of working with individuals who have hiv disease
98880,10.1300/j041v04n01_02,J041,1996,Journal of Gay &amp; Lesbian Social Services,"1053-8720,1540-4056",True,True,True,True,True,"1996,2008",Ruling the exceptions: Same-sex battering and domestic violence theory
98881,10.1300/j041v04n02_08,J041,1996,Journal of Gay &amp; Lesbian Social Services,"1053-8720,1540-4056",True,True,True,True,True,1996,The Violence We Face as Lesbians and Gay Men: The landscape both outside and inside our communities
98882,10.1300/j041v04n01_05,J041,1996,Journal of Gay &amp; Lesbian Social Services,"1053-8720,1540-4056",True,True,True,True,True,"1996,2008",Lesbians of color and the domestic violence movement
98883,10.1300/j041v05n02_03,J041,1996,Journal of Gay &amp; Lesbian Social Services,"1053-8720,1540-4056",True,True,True,True,True,1996,Native american two-spirit men
98884,10.1300/j041v04n04_03,J041,1996,Journal of Gay &amp; Lesbian Social Services,"1053-8720,1540-4056",True,True,True,True,True,1996,Employment and sexual orientation: Disclosure and discrimination in the workplace
98885,10.1300/j041v05n02_02,J041,1996,Journal of Gay &amp; Lesbian Social Services,"1053-8720,1540-4056",True,True,True,True,True,1996,Assessing the psychosocial well-being of african american gays: A multidimensional perspective
98886,10.1300/j041v03n02_08,J041,1995,Journal of Gay &amp; Lesbian Social Services,"1053-8720,1540-4056",True,True,True,True,True,1995,Being pro-gay and pro-lesbian in straight institutions
98887,10.1300/j041v03n03_03,J041,1995,Journal of Gay &amp; Lesbian Social Services,"1053-8720,1540-4056",True,True,True,True,True,1995,"Tita aida and emerging communities of gay men: Two case studies from metro manila, the philippines"
98888,10.1300/j041v03n02_05,J041,1995,Journal of Gay &amp; Lesbian Social Services,"1053-8720,1540-4056",True,True,True,True,True,1995,"A few thoughts from a korean, adopted, lesbian, writer/poet, and social worker"
98889,10.1300/j041v03n03_01,J041,1995,Journal of Gay &amp; Lesbian Social Services,"1053-8720,1540-4056",True,True,True,True,True,1995,Introduction
98890,10.1300/j041v03n03_02,J041,1995,Journal of Gay &amp; Lesbian Social Services,"1053-8720,1540-4056",True,True,True,True,True,1995,Walking the tightrope: The role of action for aids in the provision of social services in singapore
98891,10.1300/j041v03n02_07,J041,1995,Journal of Gay &amp; Lesbian Social Services,"1053-8720,1540-4056",True,True,True,True,True,1995,Lesbian latinas: Organizational efforts to end oppression
98892,10.1300/j041v03n02_03,J041,1995,Journal of Gay &amp; Lesbian Social Services,"1053-8720,1540-4056",True,True,True,True,True,1995,The norms of conduct in social service agencies: A threat to the mental health of puerto rican lesbians
98893,10.1300/j041v03n02_02,J041,1995,Journal of Gay &amp; Lesbian Social Services,"1053-8720,1540-4056",True,True,True,True,True,1995,For the white social worker who wants to know how to work with lesbians of color
98894,10.1300/j041v03n02_04,J041,1995,Journal of Gay &amp; Lesbian Social Services,"1053-8720,1540-4056",True,True,True,True,True,1995,Whose daughter are you? exploring identity issues of lesbians who are adopted
98895,10.1300/j041v03n03_05,J041,1995,Journal of Gay &amp; Lesbian Social Services,"1053-8720,1540-4056",True,True,True,True,True,1995,Japanese gay magazines and marriage advertisements
98896,10.1300/j041v03n03_04,J041,1995,Journal of Gay &amp; Lesbian Social Services,"1053-8720,1540-4056",True,True,True,True,True,1995,"Health strategies of hiv-infected, homosexually active men in Sydney, Australia"
98897,10.1300/j041v03n02_01,J041,1995,Journal of Gay &amp; Lesbian Social Services,"1053-8720,1540-4056",True,True,True,True,True,1995,Introduction: Lesbians of color-a kaleidoscope
98898,10.1300/j041v03n02_06,J041,1995,Journal of Gay &amp; Lesbian Social Services,"1053-8720,1540-4056",True,True,True,True,True,1995,The social service needs of lesbians of color
98899,10.1300/j041v03n03_07,J041,1995,Journal of Gay &amp; Lesbian Social Services,"1053-8720,1540-4056",True,True,True,True,True,1995,Lesbians leaping out of the intergenerational contract: Issues of aging in Australia
98900,10.1300/j041v03n03_06,J041,1995,Journal of Gay &amp; Lesbian Social Services,"1053-8720,1540-4056",True,True,True,True,True,1995,Same sex couples and counselling: The development of a multicultural perspective
98901,10.1300/j041v03n01_06,J041,1995,Journal of Gay &amp; Lesbian Social Services,1053-8720,True,True,True,True,True,1995,Fusion and conflict resolution in lesbian relationships
98902,10.1300/j041v03n01_05,J041,1995,Journal of Gay &amp; Lesbian Social Services,1053-8720,True,True,True,True,True,1995,Research in lesbian communities: Ethical dilemmas
98903,10.1300/j041v03n01_04,J041,1995,Journal of Gay &amp; Lesbian Social Services,1053-8720,True,True,True,True,True,1995,Methodological issues in research on older lesbians
98904,10.1300/j041v03n01_01,J041,1995,Journal of Gay &amp; Lesbian Social Services,1053-8720,True,True,True,True,True,1995,In sickness and in health: Forty years of research on lesbians
98905,10.1300/j041v03n01_02,J041,1995,Journal of Gay &amp; Lesbian Social Services,1053-8720,True,True,True,True,True,1995,Potential use of single-system designs for evaluating affirmative psychotherapy with lesbian women and gay men
98906,10.1300/j041v03n01_03,J041,1995,Journal of Gay &amp; Lesbian Social Services,1053-8720,True,True,True,True,True,1995,Studying partner abuse in lesbian relationships: A case for the feminist participatory research model
98907,10.1300/j041v02n03_07,J041,1995,Journal of Gay &amp; Lesbian Social Services,"1053-8720,1540-4056",True,True,True,True,True,1995,Chapter 7: Lesbians and gays of color and hiv/aids: A literature review 1988-1993
98908,10.1300/j041v02n03_06,J041,1995,Journal of Gay &amp; Lesbian Social Services,"1053-8720,1540-4056",True,True,True,True,True,1995,Chapter 6: Gay latinos and aids: A framework for hiv/aids prevention curriculum
98909,10.1300/j041v02n03_08,J041,1995,Journal of Gay &amp; Lesbian Social Services,"1053-8720,1540-4056",True,True,True,True,True,1995,Chapter 8: Aids service organziations: Current issues and future challenges
98910,10.1300/j041v02n03_01,J041,1995,Journal of Gay &amp; Lesbian Social Services,"1053-8720,1540-4056",True,True,True,True,True,1995,Chapter 1: Aids and homophobia/heterosexism
98911,10.1300/j041v02n03_04,J041,1995,Journal of Gay &amp; Lesbian Social Services,"1053-8720,1540-4056",True,True,True,True,True,1995,Chapter 4: Lesbians and hiv disease
98912,10.1300/j041v02n03_09,J041,1995,Journal of Gay &amp; Lesbian Social Services,"1053-8720,1540-4056",True,True,True,True,True,1995,Chapter 9: Telephone group counseling in reducing aids risk in gay and bisexual males
98913,10.1300/j041v02n03_02,J041,1995,Journal of Gay &amp; Lesbian Social Services,"1053-8720,1540-4056",True,True,True,True,True,1995,Chapter 2: The ecological context of hiv/aids counseling: Issues for lesbians and gays and their significant others
98914,10.1300/j041v02n03_10,J041,1995,Journal of Gay &amp; Lesbian Social Services,"1053-8720,1540-4056",True,True,True,True,True,1995,Chapter 10: Issues in hiv/aids service delivery to high risk youth
98915,10.1300/j041v02n03_03,J041,1995,Journal of Gay &amp; Lesbian Social Services,"1053-8720,1540-4056",True,True,True,True,True,1995,Chapter 3: Social services and bereavement in the lesbian and gay community
98916,10.1300/j041v02n03_05,J041,1995,Journal of Gay &amp; Lesbian Social Services,"1053-8720,1540-4056",True,True,True,True,True,1995,Chapter 5: African american gay males with hiv/aids: Building upon cultural capacities to survive
98917,10.1300/j041v02n02_03,J041,1995,Journal of Gay &amp; Lesbian Social Services,"1053-8720,1540-4056",True,True,True,True,True,1995,Male couples and their relationship styles
98918,10.1300/j041v02n02_08,J041,1995,Journal of Gay &amp; Lesbian Social Services,"1053-8720,1540-4056",True,True,True,True,True,1995,News and views: Current events and commentary HIV: Death sentence or opportunity?
98919,10.1300/j041v02n02_11,J041,1995,Journal of Gay &amp; Lesbian Social Services,"1053-8720,1540-4056",True,True,True,True,True,1995,Video review
98920,10.1300/j041v02n02_09,J041,1995,Journal of Gay &amp; Lesbian Social Services,"1053-8720,1540-4056",True,True,True,True,True,1995,In defense of gerontology: A response to shevy healey
98921,10.1300/j041v02n02_04,J041,1995,Journal of Gay &amp; Lesbian Social Services,"1053-8720,1540-4056",True,True,True,True,True,1995,Empowering lesbian and gay foster adolescents through mentoring relationships
98922,10.1300/j041v02n02_07,J041,1995,Journal of Gay &amp; Lesbian Social Services,"1053-8720,1540-4056",True,True,True,True,True,1995,Chain of life a newsletter about adoption and child welfare
98923,10.1300/j041v02n02_02,J041,1995,Journal of Gay &amp; Lesbian Social Services,"1053-8720,1540-4056",True,True,True,True,True,1995,HIV risk behavior in gay men with unstable self-esteem
98924,10.1300/j041v02n02_01,J041,1995,Journal of Gay &amp; Lesbian Social Services,"1053-8720,1540-4056",True,True,True,True,True,1995,Snakes in the garden: Dilemmas in country living and mental health practice for lesbian and gay therapists
98925,10.1300/j041v02n02_06,J041,1995,Journal of Gay &amp; Lesbian Social Services,"1053-8720,1540-4056",True,True,True,True,True,1995,"Health care professionals’ experience, knowledge, and attitudes concerning homosexuality"
98926,10.1300/j041v02n02_05,J041,1995,Journal of Gay &amp; Lesbian Social Services,"1053-8720,1540-4056",True,True,True,True,True,1995,Attitudes about lesbians and gay men: A review and implications for social service training
98927,10.1300/j041v02n01_02,J041,1995,Journal of Gay &amp; Lesbian Social Services,"1053-8720,1540-4056",True,True,True,True,True,1995,Alcoholism and drug abuse in gay and lesbian persons: A review of incidence studies
98928,10.1300/j041v02n01_06,J041,1995,Journal of Gay &amp; Lesbian Social Services,"1053-8720,1540-4056",True,True,True,True,True,1995,Spirituality and the gay community
98929,10.1300/j041v02n01_07,J041,1995,Journal of Gay &amp; Lesbian Social Services,"1053-8720,1540-4056",True,True,True,True,True,1995,Special interest groups in alcohol anonymous: A focus on gay men’s groups
98931,10.1300/j041v02n01_05,J041,1995,Journal of Gay &amp; Lesbian Social Services,"1053-8720,1540-4056",True,True,True,True,True,1995,Dysfunctional relationship patterns: positive changes for gay and lesbian people
98932,10.1300/j041v02n01_03,J041,1995,Journal of Gay &amp; Lesbian Social Services,"1053-8720,1540-4056",True,True,True,True,True,1995,Chemical dependency and hiv infection
98933,10.1300/j041v02n01_08,J041,1995,Journal of Gay &amp; Lesbian Social Services,"1053-8720,1540-4056",True,True,True,True,True,1995,The national association of lesbian and gay alcoholism professionals (nalgap): A retrospective
98934,10.1300/j041v02n01_09,J041,1995,Journal of Gay &amp; Lesbian Social Services,"1053-8720,1540-4056",True,True,True,True,True,1995,Referrals and resources for chemically dependent gay and lesbian clients
98935,10.1300/j041v02n01_04,J041,1995,Journal of Gay &amp; Lesbian Social Services,"1053-8720,1540-4056",True,True,True,True,True,1995,Homophobia: the heart of darkness
98936,10.1300/j041v01n03_06,J041,1994,Journal of Gay &amp; Lesbian Social Services,"1053-8720,1540-4056",True,True,True,True,True,1994,Hiv risk in gay and lesbian adolescents
98937,10.1300/j041v01n03_02,J041,1994,Journal of Gay &amp; Lesbian Social Services,"1053-8720,1540-4056",True,True,True,True,True,1994,Gay and lesbian youth: challenging the policy of denial
98938,10.1300/j041v01n03_04,J041,1994,Journal of Gay &amp; Lesbian Social Services,"1053-8720,1540-4056",True,True,True,True,True,1994,Developmental implications of homophobia for lesbian and gay adolescents: Issues in policy and practice
98939,10.1300/j041v01n03_05,J041,1994,Journal of Gay &amp; Lesbian Social Services,"1053-8720,1540-4056",True,True,True,True,True,1994,Service organizations for gay and lesbian youth
98940,10.1300/j041v01n03_01,J041,1994,Journal of Gay &amp; Lesbian Social Services,"1053-8720,1540-4056",True,True,True,True,True,1994,"Gay, lesbian, and bisexual youth"
98941,10.1300/j041v01n03_03,J041,1994,Journal of Gay &amp; Lesbian Social Services,"1053-8720,1540-4056",True,True,True,True,True,1994,Counseling strategies with gay and lesbian youth
98942,10.1300/j041v01n03_07,J041,1994,Journal of Gay &amp; Lesbian Social Services,"1053-8720,1540-4056",True,True,True,True,True,1994,Legal challenges facing lesbian and gay youth
98943,10.1300/j041v01n02_03,J041,1994,Journal of Gay &amp; Lesbian Social Services,"1053-8720,1540-4056",True,True,True,True,True,1994,"Lesbian and gay couples considering parenthood: An agenda for research, service, and advocacy"
98944,10.1300/j041v01n02_05,J041,1994,Journal of Gay &amp; Lesbian Social Services,"1053-8720,1540-4056",True,True,True,True,True,1994,Serodiscordant male couples
98945,10.1300/j041v01n02_04,J041,1994,Journal of Gay &amp; Lesbian Social Services,"1053-8720,1540-4056",True,True,True,True,True,1994,Being a lesbian and being in love: Constructing identity through relationships
98946,10.1300/j041v01n02_01,J041,1994,Journal of Gay &amp; Lesbian Social Services,"1053-8720,1540-4056",True,True,True,True,True,1994,Introduction
98947,10.1300/j041v01n02_02,J041,1994,Journal of Gay &amp; Lesbian Social Services,"1053-8720,1540-4056",True,True,True,True,True,1994,Difference and diversity: gay and lesbian couples
98948,10.1300/j041v01n02_06,J041,1994,Journal of Gay &amp; Lesbian Social Services,"1053-8720,1540-4056",True,True,True,True,True,1994,Relationship characteristics of american gay and lesbian couples: Findings from a national survey
98949,10.1300/j041v01n01_07,J041,1994,Journal of Gay &amp; Lesbian Social Services,"1053-8720,1540-4056",True,True,True,True,True,1994,From desk volunteer to president emeritus-how sage influenced my coming out
98950,10.1300/j041v01n01_01,J041,1994,Journal of Gay &amp; Lesbian Social Services,"1053-8720,1540-4056",True,True,True,True,True,1994,Caregiver constellations:Caring for persons with aids
98951,10.1300/j041v01n01_04,J041,1994,Journal of Gay &amp; Lesbian Social Services,"1053-8720,1540-4056",True,True,True,True,True,1994,Communalization and homophile organization membership:Gay volunteerism before and during aids
98952,10.1300/j041v01n01_02,J041,1994,Journal of Gay &amp; Lesbian Social Services,"1053-8720,1540-4056",True,True,True,True,True,1994,Counseling gay males with aids:Psychosocial perspectives
98954,10.1300/j041v01n01_06,J041,1994,Journal of Gay &amp; Lesbian Social Services,"1053-8720,1540-4056",True,True,True,True,True,1994,Empowering gays and lesbians in the workplace
98955,10.1300/j041v01n01_08,J041,1994,Journal of Gay &amp; Lesbian Social Services,"1053-8720,1540-4056",True,True,True,True,True,1994,Diversity with a difference:On being old and lesbian
