record_id,doi,year,signal,crossref_container,crossref_issn,issn_is_target,not_source_issn,container_is_target,signal_ok,title
99242,10.1080/15426432.2012.716294,2012,prefix:10.1080,Journal of Religion &amp; Spirituality in Social Work: Social Thought,"1542-6432,1542-6440",True,True,True,True,Variations in Religious and Spiritual Practices Among Mothers and Grandmothers in Three Generational Households
99243,10.1080/15426432.2012.716284,2012,prefix:10.1080,Journal of Religion &amp; Spirituality in Social Work: Social Thought,"1542-6432,1542-6440",True,True,True,True,Program Characteristics as Factors Influencing the Implementation of Mindfulness Meditation in Substance Abuse Treatment Agencies
99244,10.1080/15426432.2012.716287,2012,prefix:10.1080,Journal of Religion &amp; Spirituality in Social Work: Social Thought,"1542-6432,1542-6440",True,True,True,True,"Stress, Spiritual, and Support Coping, and Psychological Well-Being Among Older Adults in Assisted Living"
99245,10.1080/15426432.2012.679841,2012,prefix:10.1080,Journal of Religion &amp; Spirituality in Social Work: Social Thought,"1542-6432,1542-6440",True,True,True,True,Social Work Faculty's Attitudes Toward Marginalized Groups: Exploring the Role of Religion
99246,10.1080/15426432.2012.679839,2012,prefix:10.1080,Journal of Religion &amp; Spirituality in Social Work: Social Thought,"1542-6432,1542-6440",True,True,True,True,The Influence of African American Elders' Belief Systems on Health Interactions
99247,10.1080/15426432.2012.679842,2012,prefix:10.1080,Journal of Religion &amp; Spirituality in Social Work: Social Thought,"1542-6432,1542-6440",True,True,True,True,Development and Evaluation of a Faith-Based Psychoeducational Approach to Forgiveness for Christians
99248,10.1080/15426432.2012.679844,2012,prefix:10.1080,Journal of Religion &amp; Spirituality in Social Work: Social Thought,"1542-6432,1542-6440",True,True,True,True,Congregational Mentoring and Discipleship: Implications for Social Work Practice
99249,10.1080/15426432.2012.679838,2012,prefix:10.1080,Journal of Religion &amp; Spirituality in Social Work: Social Thought,"1542-6432,1542-6440",True,True,True,True,Perceptions of African American Christians' Attitudes Toward Religious Help-Seeking: Results of an Exploratory Study
99250,10.1080/15426432.2012.647967,2012,prefix:10.1080,Journal of Religion &amp; Spirituality in Social Work: Social Thought,"1542-6432,1542-6440",True,True,True,True,Spiritual activism: Grounding ourselves in the spirit
99251,10.1080/15426432.2012.647962,2012,prefix:10.1080,Journal of Religion &amp; Spirituality in Social Work: Social Thought,"1542-6432,1542-6440",True,True,True,True,"The Abolition of Slavery Movement as a Moral Movement: Ethical Resources, Spiritual Roots, and Strategies for Social Change"
99252,10.1080/15426432.2012.647874,2012,prefix:10.1080,Journal of Religion &amp; Spirituality in Social Work: Social Thought,"1542-6432,1542-6440",True,True,True,True,Comparing rawlsian justice and the capabilities approach to justice from a spiritually sensitive social work perspective
99253,10.1080/15426432.2012.647878,2012,prefix:10.1080,Journal of Religion &amp; Spirituality in Social Work: Social Thought,"1542-6432,1542-6440",True,True,True,True,The conceptual and empirical relationship between spirituality and social justice: Exemplars from diverse faith traditions
99254,10.1080/15426432.2012.647600,2012,prefix:10.1080,Journal of Religion &amp; Spirituality in Social Work: Social Thought,"1542-6432,1542-6440",True,True,True,True,Introduction: Connecting spirituality and social justice within macropractice
99255,10.1080/15426432.2012.647891,2012,prefix:10.1080,Journal of Religion &amp; Spirituality in Social Work: Social Thought,"1542-6432,1542-6440",True,True,True,True,"Spirituality, religion, and progressive social movements: Resources and motivation for social change"
99256,10.1080/15426432.2012.647883,2012,prefix:10.1080,Journal of Religion &amp; Spirituality in Social Work: Social Thought,"1542-6432,1542-6440",True,True,True,True,HIV/AIDS and Spirituality in a South African Township: A Qualitative Study
99257,10.1080/15426432.2012.647895,2012,prefix:10.1080,Journal of Religion &amp; Spirituality in Social Work: Social Thought,"1542-6432,1542-6440",True,True,True,True,The spirituality of justice: Bringing together the eco and the social
99258,10.1080/15426432.2012.647965,2012,prefix:10.1080,Journal of Religion &amp; Spirituality in Social Work: Social Thought,"1542-6432,1542-6440",True,True,True,True,The relationship between spirituality and social justice advocacy: Attitudes of social work students
99259,10.1080/15426432.2012.647887,2012,prefix:10.1080,Journal of Religion &amp; Spirituality in Social Work: Social Thought,"1542-6432,1542-6440",True,True,True,True,We shall overcome: Promoting an agenda for integrating spirituality and community practice
99260,10.1080/15426432.2012.647889,2012,prefix:10.1080,Journal of Religion &amp; Spirituality in Social Work: Social Thought,"1542-6432,1542-6440",True,True,True,True,Explosion of the spirit: A spiritual journey into the 2010 healthcare reform legislation
99261,10.1080/15426432.2011.619916,2011,prefix:10.1080,Journal of Religion &amp; Spirituality in Social Work: Social Thought,"1542-6432,1542-6440",True,True,True,True,Spirituality: The Essence of Wellness Among Tongan and Samoan Elders
99262,10.1080/15426432.2011.619898,2011,prefix:10.1080,Journal of Religion &amp; Spirituality in Social Work: Social Thought,"1542-6432,1542-6440",True,True,True,True,Jean Vanier: An Alternative Voice for the Social Work Profession
99263,10.1080/15426432.2011.619903,2011,prefix:10.1080,Journal of Religion &amp; Spirituality in Social Work: Social Thought,"1542-6432,1542-6440",True,True,True,True,Exploring the Lived Religion of Buddhists: Integrating Concepts from Social Work and Religious Studies
99264,10.1080/15426432.2011.619901,2011,prefix:10.1080,Journal of Religion &amp; Spirituality in Social Work: Social Thought,"1542-6432,1542-6440",True,True,True,True,Why Child Welfare Supervisors Stay
99265,10.1080/15426432.2011.624431,2011,prefix:10.1080,Journal of Religion &amp; Spirituality in Social Work: Social Thought,"1542-6432,1542-6440",True,True,True,True,"Erratum to: Wellness Through a Creative Lens: Mediation and Visualization (The Journal of Religion & Spirituality in Social Work: Social Thought, (2011), 30, 3 "
99266,10.1080/15426432.2011.619896,2011,prefix:10.1080,Journal of Religion &amp; Spirituality in Social Work: Social Thought,"1542-6432,1542-6440",True,True,True,True,Evidence-Based Spiritual Practice: Using Research to Inform the Selection of Spiritual Interventions
99267,10.1080/15426432.2011.587378,2011,prefix:10.1080,Journal of Religion &amp; Spirituality in Social Work: Social Thought,"1542-6432,1542-6440",True,True,True,True,"Introduction: Social work, spirituality, and social practices"
99268,10.1080/15426432.2011.587387,2011,prefix:10.1080,Journal of Religion &amp; Spirituality in Social Work: Social Thought,"1542-6432,1542-6440",True,True,True,True,Challenging anthropocentricism in social work through ethics and spirituality: Lessons from studies in human-animal bonds
99269,10.1080/15426432.2011.587388,2011,prefix:10.1080,Journal of Religion &amp; Spirituality in Social Work: Social Thought,"1542-6432,1542-6440",True,True,True,True,Spirituality and faith-based interventions: Pathways to disaster resilience for african american hurricane katrina survivors
99271,10.1080/15426432.2011.587379,2011,prefix:10.1080,Journal of Religion &amp; Spirituality in Social Work: Social Thought,"1542-6432,1542-6440",True,True,True,True,Exploring how young people living in foster care discuss spiritually sensitive themes in a holistic arts-based group program
99272,10.1080/15426432.2011.587385,2011,prefix:10.1080,Journal of Religion &amp; Spirituality in Social Work: Social Thought,"1542-6432,1542-6440",True,True,True,True,Wellness through a creative lens: Mediation and visualization
99273,10.1080/15426432.2011.587384,2011,prefix:10.1080,Journal of Religion &amp; Spirituality in Social Work: Social Thought,"1542-6432,1542-6440",True,True,True,True,"Mindfulness, self-care, and wellness in social work: Effects of contemplative training"
99274,10.1080/15426432.2011.587386,2011,prefix:10.1080,Journal of Religion &amp; Spirituality in Social Work: Social Thought,"1542-6432,1542-6440",True,True,True,True,Making sense of their world: Aspects of spirituality and subjective well-being of practicing social workers
99275,10.1080/15426432.2011.567113,2011,prefix:10.1080,Journal of Religion &amp; Spirituality in Social Work: Social Thought,"1542-6432,1542-6440",True,True,True,True,Transforming the spirit: Spirituality in the treatment of the African American male perpetrator of intimate partner violence
99276,10.1080/15426432.2011.567115,2011,prefix:10.1080,Journal of Religion &amp; Spirituality in Social Work: Social Thought,"1542-6432,1542-6440",True,True,True,True,Resilience and resistance in professional identity making: Gleanings from the classroom experiences of devout christian social workers
99277,10.1080/15426432.2011.567111,2011,prefix:10.1080,Journal of Religion &amp; Spirituality in Social Work: Social Thought,"1542-6432,1542-6440",True,True,True,True,"Women in AA: ""Sharing experience, strength and hope"" the relational nature of spirituality"
99278,10.1080/15426432.2011.567117,2011,prefix:10.1080,Journal of Religion &amp; Spirituality in Social Work: Social Thought,"1542-6432,1542-6440",True,True,True,True,"Protestant church charity: History, trends, and implications"
99279,10.1080/15426432.2011.567112,2011,prefix:10.1080,Journal of Religion &amp; Spirituality in Social Work: Social Thought,"1542-6432,1542-6440",True,True,True,True,Seeing ourselves in all: A spiritual perspective on the unity of life
99280,10.1080/15426432.2011.542723,2011,prefix:10.1080,Journal of Religion &amp; Spirituality in Social Work: Social Thought,"1542-6432,1542-6440",True,True,True,True,The use of spirituality and kinship as contributors to successful therapy outcomes with African American families
99281,10.1080/15426432.2011.542717,2011,prefix:10.1080,Journal of Religion &amp; Spirituality in Social Work: Social Thought,"1542-6432,1542-6440",True,True,True,True,African American clergy's perceptions of mental health and pastoral care to elder congregants
99282,10.1080/15426432.2011.542710,2011,prefix:10.1080,Journal of Religion &amp; Spirituality in Social Work: Social Thought,"1542-6432,1542-6440",True,True,True,True,Designing strategies for ethno-religious engagement: The curious case of Cuba's Jewish youth
99283,10.1080/15426432.2011.542729,2011,prefix:10.1080,Journal of Religion &amp; Spirituality in Social Work: Social Thought,"1542-6432,1542-6440",True,True,True,True,"Spirituality, religiosity and depressive symptoms among individuals in substance-abuse treatment"
99284,10.1080/15426432.2011.542713,2011,prefix:10.1080,Journal of Religion &amp; Spirituality in Social Work: Social Thought,"1542-6432,1542-6440",True,True,True,True,"How spiritual are social workers? An exploration of social work practitioners' personal spiritual beliefs, attitudes, and practices"
99285,10.1080/15426432.2010.518869,2010,prefix:10.1080,Journal of Religion &amp; Spirituality in Social Work: Social Thought,"1542-6432,1542-6440",True,True,True,True,Spiritual paradigms: A response to concerns within social work in relation to the inclusion of spirituality
99286,10.1080/15426432.2010.518872,2010,prefix:10.1080,Journal of Religion &amp; Spirituality in Social Work: Social Thought,"1542-6432,1542-6440",True,True,True,True,Religion and drug dependency: A comparative study of Malay male Youth in Malaysia
99287,10.1080/15426432.2010.518871,2010,prefix:10.1080,Journal of Religion &amp; Spirituality in Social Work: Social Thought,"1542-6432,1542-6440",True,True,True,True,The safety net and faith-based services
99288,10.1080/15426432.2010.518816,2010,prefix:10.1080,Journal of Religion &amp; Spirituality in Social Work: Social Thought,"1542-6432,1542-6440",True,True,True,True,The relationship between childhood emotional neglect and adult spirituality: An exploratory study
99289,10.1080/15426432.2010.518886,2010,prefix:10.1080,Journal of Religion &amp; Spirituality in Social Work: Social Thought,"1542-6432,1542-6440",True,True,True,True,"Collaboration between victim services and faith organizations: Benefits, challenges, and recommendations"
99290,10.1080/15426432.2010.495610,2010,prefix:10.1080,Journal of Religion &amp; Spirituality in Social Work: Social Thought,"1542-6432,1542-6440",True,True,True,True,The relationship between depression and loneliness among homebound older persons: Does spirituality moderate this Relationship?
99291,10.1080/15426432.2010.495598,2010,prefix:10.1080,Journal of Religion &amp; Spirituality in Social Work: Social Thought,"1542-6432,1542-6440",True,True,True,True,Using spiritually modified cognitive behavioral therapy to help clients wrestling with depression: A promising intervention for some older adults
99292,10.1080/15426432.2010.495604,2010,prefix:10.1080,Journal of Religion &amp; Spirituality in Social Work: Social Thought,"1542-6432,1542-6440",True,True,True,True,The correlate of religion involvement and formal service use among community-dwelling elders: An explorative case of naturally occurring retirement community
99293,10.1080/15426432.2010.495623,2010,prefix:10.1080,Journal of Religion &amp; Spirituality in Social Work: Social Thought,"1542-6432,1542-6440",True,True,True,True,Conceptualizing quality of life among older adults in guardianship: Guardians and elder law attorneys talk about QOL and spirituality
99294,10.1080/15426432.2010.495632,2010,prefix:10.1080,Journal of Religion &amp; Spirituality in Social Work: Social Thought,"1542-6432,1542-6440",True,True,True,True,Social work and religious diversity: Problems and possibilities
99295,10.1080/15426431003708287,2010,prefix:10.1080,Journal of Religion &amp; Spirituality in Social Work: Social Thought,"1542-6432,1542-6440",True,True,True,True,Spiritual abuse and neglect of youth: Reconceptualizing what is known through an investigation of practitioners' experiences
99296,10.1080/15426431003708170,2010,prefix:10.1080,Journal of Religion &amp; Spirituality in Social Work: Social Thought,"1542-6432,1542-6440",True,True,True,True,Religious involvement and depression among Korean young adults in the United States
99297,10.1080/15426431003708311,2010,prefix:10.1080,Journal of Religion &amp; Spirituality in Social Work: Social Thought,"1542-6432,1542-6440",True,True,True,True,Therapeutic interventions with immigrant muslim families in the United States
99298,10.1080/15426431003708220,2010,prefix:10.1080,Journal of Religion &amp; Spirituality in Social Work: Social Thought,"1542-6432,1542-6440",True,True,True,True,Domestic violence survivors: Spirituality and social support
99299,10.1080/15426431003708253,2010,prefix:10.1080,Journal of Religion &amp; Spirituality in Social Work: Social Thought,"1542-6432,1542-6440",True,True,True,True,Bridging pastoral counseling and social work practice: An exploratory study of pastors' perceptions of and responses to intimate partner violence
99300,10.1080/15426430903479262,2010,prefix:10.1080,Journal of Religion &amp; Spirituality in Social Work: Social Thought,"1542-6432,1542-6440",True,True,True,True,Predictors of the importance of spiritual and religious beliefs among university students
99301,10.1080/15426430903479247,2010,prefix:10.1080,Journal of Religion &amp; Spirituality in Social Work: Social Thought,"1542-6432,1542-6440",True,True,True,True,Exploring spiritual well-being among survivors of colorectal and lung cancer
99302,10.1080/15426430903479213,2010,prefix:10.1080,Journal of Religion &amp; Spirituality in Social Work: Social Thought,"1542-6432,1542-6440",True,True,True,True,Spirituality and quality of life for Chinese people with severe mental illness
99303,10.1080/15426430903479270,2010,prefix:10.1080,Journal of Religion &amp; Spirituality in Social Work: Social Thought,"1542-6432,1542-6440",True,True,True,True,Who is welcoming the stranger? exploring faith-based service provision to refugees in Philadelphia
99304,10.1080/15426430903479254,2010,prefix:10.1080,Journal of Religion &amp; Spirituality in Social Work: Social Thought,"1542-6432,1542-6440",True,True,True,True,Challenging assumptions: Clergy perspectives and practices regarding intimate partner violence
99305,10.1080/15426430903263310,2009,prefix:10.1080,Journal of Religion &amp; Spirituality in Social Work: Social Thought,"1542-6432,1542-6440",True,True,True,True,The difference of faith: The influence of faith in human service programs
99306,10.1080/15426430903263260,2009,prefix:10.1080,Journal of Religion &amp; Spirituality in Social Work: Social Thought,"1542-6432,1542-6440",True,True,True,True,Meditation as a coping intervention for treatment of addiction
99307,10.1080/15426430903263153,2009,prefix:10.1080,Journal of Religion &amp; Spirituality in Social Work: Social Thought,"1542-6432,1542-6440",True,True,True,True,Exploring the relationship between religiosity and political ideology among social workers
99308,10.1080/15426430903263229,2009,prefix:10.1080,Journal of Religion &amp; Spirituality in Social Work: Social Thought,"1542-6432,1542-6440",True,True,True,True,"Adolescent religious motivation, family functioning, and empathic concern"
99309,10.1080/15426430903263161,2009,prefix:10.1080,Journal of Religion &amp; Spirituality in Social Work: Social Thought,"1542-6432,1542-6440",True,True,True,True,Seeking our place in the web of life: Animals and human spirituality
99310,10.1080/15426430903070228,2009,prefix:10.1080,Journal of Religion &amp; Spirituality in Social Work: Social Thought,"1542-6432,1542-6440",True,True,True,True,Developing a scale to measure social workers' integration of spirituality in the workplace
99311,10.1080/15426430903070194,2009,prefix:10.1080,Journal of Religion &amp; Spirituality in Social Work: Social Thought,"1542-6432,1542-6440",True,True,True,True,Spirituality as a strength of Afican-American women affected by welfare reform
99312,10.1080/15426430903070251,2009,prefix:10.1080,Journal of Religion &amp; Spirituality in Social Work: Social Thought,"1542-6432,1542-6440",True,True,True,True,The emergence of formalized salvation army addictions treatment
99313,10.1080/15426430903070236,2009,prefix:10.1080,Journal of Religion &amp; Spirituality in Social Work: Social Thought,"1542-6432,1542-6440",True,True,True,True,Social work research on faith-based programs: A movement towards evidence-based practice
99314,10.1080/15426430903070210,2009,prefix:10.1080,Journal of Religion &amp; Spirituality in Social Work: Social Thought,"1542-6432,1542-6440",True,True,True,True,Stress and coping with a professional challenge in entering masters of social work students: The role of self-compassion
99315,10.1080/15426430802643604,2009,prefix:10.1080,Journal of Religion &amp; Spirituality in Social Work: Social Thought,"1542-6432,1542-6440",True,True,True,True,"Religious resurgence, human survival, and global religious social work"
99316,10.1080/15426430802644198,2009,prefix:10.1080,Journal of Religion &amp; Spirituality in Social Work: Social Thought,"1542-6432,1542-6440",True,True,True,True,Spirituality: What we can teach and how we can teach it
99317,10.1080/15426430802643653,2009,prefix:10.1080,Journal of Religion &amp; Spirituality in Social Work: Social Thought,"1542-6432,1542-6440",True,True,True,True,Spirituality: A road to mental health or mental illness
99318,10.1080/15426430802643570,2009,prefix:10.1080,Journal of Religion &amp; Spirituality in Social Work: Social Thought,"1542-6432,1542-6440",True,True,True,True,"Sexuality, religion, and authority: Toward reframing estrangement"
99319,10.1080/15426430802643687,2009,prefix:10.1080,Journal of Religion &amp; Spirituality in Social Work: Social Thought,"1542-6432,1542-6440",True,True,True,True,Ethical issues in the use of spiritually based interventions in social work practice: What are we doing and why
99320,10.1080/15426430802644172,2009,prefix:10.1080,Journal of Religion &amp; Spirituality in Social Work: Social Thought,"1542-6432,1542-6440",True,True,True,True,Religious discrimination in social work academic programs: Whither social justice?
99321,10.1080/15426430802644214,2009,prefix:10.1080,Journal of Religion &amp; Spirituality in Social Work: Social Thought,"1542-6432,1542-6440",True,True,True,True,Overcoming a fear of religion in social work education and practice
99322,10.1080/15426430802643273,2009,prefix:10.1080,Journal of Religion &amp; Spirituality in Social Work: Social Thought,"1542-6432,1542-6440",True,True,True,True,Section one: Conceptual and theoretical issues
99323,10.1080/15426430802644289,2009,prefix:10.1080,Journal of Religion &amp; Spirituality in Social Work: Social Thought,"1542-6432,1542-6440",True,True,True,True,Concluding remarks
99324,10.1080/15426430802644255,2009,prefix:10.1080,Journal of Religion &amp; Spirituality in Social Work: Social Thought,"1542-6432,1542-6440",True,True,True,True,Expanding diversity in social work discourse: Exploring the possibility of a theistic perspective
99325,10.1080/15426430802643281,2009,prefix:10.1080,Journal of Religion &amp; Spirituality in Social Work: Social Thought,"1542-6432,1542-6440",True,True,True,True,Secular privilege: Deconstructing the invisible rose-tinted sunglasses
99326,10.1080/15426430802643638,2009,prefix:10.1080,Journal of Religion &amp; Spirituality in Social Work: Social Thought,"1542-6432,1542-6440",True,True,True,True,Section two: Practice and policy issues
99327,10.1080/15426430802644263,2009,prefix:10.1080,Journal of Religion &amp; Spirituality in Social Work: Social Thought,"1542-6432,1542-6440",True,True,True,True,"Religion and social work: An analysis of faith traditions, themes, and global North/South"
99328,10.1080/15426430802643208,2009,prefix:10.1080,Journal of Religion &amp; Spirituality in Social Work: Social Thought,"1542-6432,1542-6440",True,True,True,True,"Introduction: Controversial issues in religion, spirituality, and social work"
99329,10.1080/15426430802643315,2009,prefix:10.1080,Journal of Religion &amp; Spirituality in Social Work: Social Thought,"1542-6432,1542-6440",True,True,True,True,The inevitable conflict between religious and social work values
99330,10.1080/15426430802644164,2009,prefix:10.1080,Journal of Religion &amp; Spirituality in Social Work: Social Thought,"1542-6432,1542-6440",True,True,True,True,Section three: Educational issues
99331,10.1080/15426430802644156,2009,prefix:10.1080,Journal of Religion &amp; Spirituality in Social Work: Social Thought,"1542-6432,1542-6440",True,True,True,True,The use of complementary and alternative interventions as a holistic approach with older adults
99332,10.1080/15426430802644230,2009,prefix:10.1080,Journal of Religion &amp; Spirituality in Social Work: Social Thought,"1542-6432,1542-6440",True,True,True,True,Section four: Research issues
99333,10.1080/15426430802114051,2008,prefix:10.1080,Journal of Religion &amp; Spirituality in Social Work: Social Thought,"1542-6432,1542-6440",True,True,True,True,The buffering effect of self-detachment against emotional exhaustion among social work students
99334,10.1080/15426430802113988,2008,prefix:10.1080,Journal of Religion &amp; Spirituality in Social Work: Social Thought,"1542-6432,1542-6440",True,True,True,True,Applying the generalist model of social work practice for a Catholic church parish team
99335,10.1080/15426430802113723,2008,prefix:10.1080,Journal of Religion &amp; Spirituality in Social Work: Social Thought,"1542-6432,1542-6440",True,True,True,True,Who Am I? An essay on inclusion and spiritual growth through community and mutual appreciation
99336,10.1080/15426430802113764,2008,prefix:10.1080,Journal of Religion &amp; Spirituality in Social Work: Social Thought,"1542-6432,1542-6440",True,True,True,True,Introduction
99337,10.1080/15426430802114200,2008,prefix:10.1080,Journal of Religion &amp; Spirituality in Social Work: Social Thought,"1542-6432,1542-6440",True,True,True,True,"Transforming social work's understanding of person and environment: Spirituality and the ""common ground"""
99339,10.1080/15426430802114101,2008,prefix:10.1080,Journal of Religion &amp; Spirituality in Social Work: Social Thought,"1542-6432,1542-6440",True,True,True,True,A visit to Narnia: Stories for social work education and practice
99340,10.1080/15426430802202153,2008,prefix:10.1080,Journal of Religion &amp; Spirituality in Social Work: Social Thought,"1542-6432,1542-6440",True,True,True,True,What predicts mental health in religious and nonreligious social work students?
99341,10.1080/15426430802202187,2008,prefix:10.1080,Journal of Religion &amp; Spirituality in Social Work: Social Thought,"1542-6432,1542-6440",True,True,True,True,Coping with breast cancer at the nexus of religiosity and Hawaiian culture: Perspectives of native Hawaiian survivors and family members
99342,10.1080/15426430802114234,2008,prefix:10.1080,Journal of Religion &amp; Spirituality in Social Work: Social Thought,"1542-6432,1542-6440",True,True,True,True,Orthodox vs. progressive: An invitation to transform professional consciousness
99343,10.1080/15426430802202146,2008,prefix:10.1080,Journal of Religion &amp; Spirituality in Social Work: Social Thought,"1542-6432,1542-6440",True,True,True,True,Religiosity and spirituality among members of an African American church community: A qualitative analysis
99344,10.1080/15426430802113780,2008,prefix:10.1080,Journal of Religion &amp; Spirituality in Social Work: Social Thought,"1542-6432,1542-6440",True,True,True,True,Stressful life experiences and the roles of spirituality among people with a history of substance abuse and incarceration
99345,10.1080/15426430802113913,2008,prefix:10.1080,Journal of Religion &amp; Spirituality in Social Work: Social Thought,"1542-6432,1542-6440",True,True,True,True,Mindful social work: From theory to practice
99347,10.1080/15426430802202179,2008,prefix:10.1080,Journal of Religion &amp; Spirituality in Social Work: Social Thought,"1542-6432,1542-6440",True,True,True,True,Contemplative theory and practice for social work
99349,10.1080/15426430802202203,2008,prefix:10.1080,Journal of Religion &amp; Spirituality in Social Work: Social Thought,"1542-6432,1542-6440",True,True,True,True,Promoting tolerance: The imago Dei as an imperative for Christian social workers
99350,10.1080/15426430802113814,2008,prefix:10.1080,Journal of Religion &amp; Spirituality in Social Work: Social Thought,"1542-6432,1542-6440",True,True,True,True,Spirituality and transcendent meaning making: Possibilities for enhancing posttraumatic growth
99351,10.1080/15426430802113749,2008,prefix:10.1080,Journal of Religion &amp; Spirituality in Social Work: Social Thought,"1542-6432,1542-6440",True,True,True,True,Spiritual connections in social work: Boundary violations and transcendence
99352,10.1080/15426430802347313,2008,prefix:10.1080,Journal of Religion &amp; Spirituality in Social Work: Social Thought,"1542-6432,1542-6440",True,True,True,True,Client spirituality and substance abuse treatment outcomes
99353,10.1080/15426430802345309,2008,prefix:10.1080,Journal of Religion &amp; Spirituality in Social Work: Social Thought,"1542-6432,1542-6440",True,True,True,True,Rhetorical footing in Latter-Day Saints counseling
99354,10.1080/15426430802347297,2008,prefix:10.1080,Journal of Religion &amp; Spirituality in Social Work: Social Thought,"1542-6432,1542-6440",True,True,True,True,Catholic charities' neighbor to neighbor: Preliminary findings of a faith-based initiative
99355,10.1080/15426430802345317,2008,prefix:10.1080,Journal of Religion &amp; Spirituality in Social Work: Social Thought,"1542-6432,1542-6440",True,True,True,True,Intimate partner violence in the evangelical community: Faith-based interventions and implications for practice
99356,10.1080/15426430802347347,2008,prefix:10.1080,Journal of Religion &amp; Spirituality in Social Work: Social Thought,"1542-6432,1542-6440",True,True,True,True,Variation in personal competence and mental health between entering and graduating MSW students: The contribution of mindfulness
99357,10.1300/j377v26n04_01,2007,series:J377,Journal of Religion &amp; Spirituality in Social Work: Social Thought,"1542-6432,1542-6440",True,True,True,True,Faith-based social services: The challenges of providing assistance
99358,10.1300/j377v26n04_03,2007,series:J377,Journal of Religion &amp; Spirituality in Social Work: Social Thought,"1542-6432,1542-6440",True,True,True,True,Spiritual interventions in substance abuse treatment and prevention: A review of the literature
99359,10.1300/j377v26n04_05,2007,series:J377,Journal of Religion &amp; Spirituality in Social Work: Social Thought,"1542-6432,1542-6440",True,True,True,True,On our own: Social workers talk about spiritually-sensitive practice within an organizational context
99360,10.1300/j377v26n04_02,2007,series:J377,Journal of Religion &amp; Spirituality in Social Work: Social Thought,"1542-6432,1542-6440",True,True,True,True,One woman's life journey: A case study of spirituality and activism
99361,10.1300/j377v26n03_03,2007,series:J377,Journal of Religion &amp; Spirituality in Social Work: Social Thought,"1542-6432,1542-6440",True,True,True,True,The cultivation of social workers' hope in personal life and professional practice
99362,10.1300/j377v26n03_04,2007,series:J377,Journal of Religion &amp; Spirituality in Social Work: Social Thought,"1542-6432,1542-6440",True,True,True,True,"Lavender faith: Religion, spirituality and identity in lesbian, gay and bisexual New Zealanders"
99363,10.1300/j377v26n03_02,2007,series:J377,Journal of Religion &amp; Spirituality in Social Work,"1542-6432,1542-6440",True,True,True,True,Integrating faith matters in social work education
99364,10.1300/j377v26n03_05,2007,series:J377,Journal of Religion &amp; Spirituality in Social Work,"1542-6432,1542-6440",True,True,True,True,Catholic social thought and the caring professions: Social work
99365,10.1300/j377v26n03_01,2007,series:J377,Journal of Religion &amp; Spirituality in Social Work: Social Thought,"1542-6432,1542-6440",True,True,True,True,The role of religion and spirituality in working with children and adolescents: Results of a national survey
99366,10.1300/j377v26n02_04,2007,series:J377,Journal of Religion &amp; Spirituality in Social Work: Social Thought,"1542-6432,1542-6440",True,True,True,True,William Wilberforce and Thomas Chalmers: Development of evangelical Christian thought and practices into methodical charities
99367,10.1300/j377v26n02_05,2007,series:J377,Journal of Religion &amp; Spirituality in Social Work: Social Thought,"1542-6432,1542-6440",True,True,True,True,Religious discrimination and ethical compliance: Exploring perceptions among a professionally affiliated sample of graduate students
99368,10.1300/j377v26n02_01,2007,series:J377,Journal of Religion &amp; Spirituality in Social Work: Social Thought,"1542-6432,1542-6440",True,True,True,True,"Integrating spirituality, faith, and social justice in social work practice and education: A pilot study"
99369,10.1300/j377v26n02_02,2007,series:J377,Journal of Religion &amp; Spirituality in Social Work: Social Thought,"1542-6432,1542-6440",True,True,True,True,A model of spiritual transformation of Baalei Teshuvah
99370,10.1300/j377v26n02_03,2007,series:J377,Journal of Religion &amp; Spirituality in Social Work: Social Thought,"1542-6432,1542-6440",True,True,True,True,Meditation: The adoption of Eastern thought to Western social practices
99371,10.1300/j377v26n01_03,2007,series:J377,Journal of Religion &amp; Spirituality in Social Work: Social Thought,"1542-6432,1542-6440",True,True,True,True,Spiritual transformations in clinical relationships between social workers and individuals living with disabilities
99372,10.1300/j377v26n01_05,2007,series:J377,Journal of Religion &amp; Spirituality in Social Work: Social Thought,"1542-6432,1542-6440",True,True,True,True,Ethical decision-making in the helping profession: A contextual and caring approach
99373,10.1300/j377v26n01_02,2007,series:J377,Journal of Religion &amp; Spirituality in Social Work: Social Thought,"1542-6432,1542-6440",True,True,True,True,Comparing women's roles in two faith-based communities with implications for value-based practice
99374,10.1300/j377v26n01_01,2007,series:J377,Journal of Religion &amp; Spirituality in Social Work,"1542-6432,1542-6440",True,True,True,True,"Making the connection: Spirituality, trauma and resiliency"
99375,10.1300/j377v26n01_04,2007,series:J377,Journal of Religion &amp; Spirituality in Social Work: Social Thought,"1542-6432,1542-6440",True,True,True,True,Social workers' personal spiritual characteristics and their conceptualizations of spirituality and religion: A mixed method study
99376,10.1300/j377v26n04_04,2007,series:J377,Journal of Religion &amp; Spirituality in Social Work: Social Thought,"1542-6432,1542-6440",True,True,True,True,The sweat lodge ceremony for spiritual healing
99377,10.1300/j377v25n02_05,2006,series:J377,Journal of Religion &amp; Spirituality in Social Work: Social Thought,"1542-6432,1542-6440",True,True,True,True,The use of spiritual-focused coping among working-class black women
