record_id,journal_name,year,current_doi,pattern,verdict,best_candidate,title_similarity,journal_verdict,author_token_overlap,collides_with_id,collides_with_title,title
120105,The Journal of Sociology & Social Welfare,2019,oai:scholarworks.wmich.edu:jssw-4133,oai,duplicate_of_existing_row,10.15453/0191-5096.4133,1.0,match,,99597,Measurement of childhood poverty in the United States and its enduring influences,Measurement of Childhood Poverty in the United States and Its Enduring Influences
120116,The Journal of Sociology & Social Welfare,2019,oai:scholarworks.wmich.edu:jssw-4155,oai,duplicate_of_existing_row,10.15453/0191-5096.4155,1.0,match,,99594,"Social construction, knowledge utilization, and the politics of poverty: A case study of washington state’s general assi","Social Construction, Knowledge Utilization, and the Politics of Poverty: A Case Study of Washington State’s General Assistance Reform"
120120,The Journal of Sociology & Social Welfare,2018,oai:scholarworks.wmich.edu:jssw-4166,oai,duplicate_of_existing_row,10.15453/0191-5096.4166,1.0,match,,99644,Maximization vs. inclusion as a value conflict in development work,Maximization vs. Inclusion as a Value Conflict in Development Work
120122,The Journal of Sociology & Social Welfare,2018,oai:scholarworks.wmich.edu:jssw-4167,oai,duplicate_of_existing_row,10.15453/0191-5096.4167,1.0,match,,99642,"Use of technology, pedagogical approaches and intercultural competence in development","Use of Technology, Pedagogical Approaches and Intercultural Competence in Development"
120126,The Journal of Sociology & Social Welfare,2018,oai:scholarworks.wmich.edu:jssw-4172,oai,duplicate_of_existing_row,10.15453/0191-5096.4172,1.0,match,,99641,Global interdependence and its effects on social work education in the United States,Global Interdependence and its Effects on Social Work Education in the United States
120128,The Journal of Sociology & Social Welfare,2018,oai:scholarworks.wmich.edu:jssw-4174,oai,duplicate_of_existing_row,10.15453/0191-5096.4174,1.0,match,,99640,Social work and accessibility of persons with disabilities in Mexico: Hidden barriers,Social Work and Accessibility of Persons with Disabilities in Mexico: Hidden Barriers
120137,The Journal of Sociology & Social Welfare,2020,oai:scholarworks.wmich.edu:jssw-4198,oai,duplicate_of_existing_row,10.15453/0191-5096.4198,1.0,match,,99566,"A framework for analyzing, developing, and applying community practice interventions","A Framework for Analyzing, Developing, and Applying Community Practice Interventions"
120139,The Journal of Sociology & Social Welfare,2020,oai:scholarworks.wmich.edu:jssw-4207,oai,duplicate_of_existing_row,10.15453/0191-5096.4207,1.0,match,,99583,Staff under new market rules: A case study of a group home for people with intellectual disabilities in Sweden,Staff Under New Market Rules: A Case Study of a Group Home for People with Intellectual Disabilities in Sweden
120145,The Journal of Sociology & Social Welfare,2018,oai:scholarworks.wmich.edu:jssw-4219,oai,duplicate_of_existing_row,10.15453/0191-5096.4219,1.0,match,,99629,Measuring and addressing elderly bullying in a senior residential community,Measuring and Addressing Elderly Bullying in a Senior Residential Community
120154,The Journal of Sociology & Social Welfare,2019,oai:scholarworks.wmich.edu:jssw-4227,oai,duplicate_of_existing_row,10.15453/0191-5096.4227,1.0,match,,99588,"Can the lifeworld save us from neoliberal governmentality? Social work, critical theory, and habermas","Can the Lifeworld Save us From Neoliberal Governmentality? Social work, critical theory, and Habermas"
120156,The Journal of Sociology & Social Welfare,2020,oai:scholarworks.wmich.edu:jssw-4236,oai,duplicate_of_existing_row,10.15453/0191-5096.4236,1.0,match,,99563,"Young adult drinking and depression: The long-term consequences of poverty, maternal depression, and childhood behaviora","Young Adult Drinking and Depression: The Long-Term Consequences of Poverty, Maternal Depression, and Childhood Behavioral Problems"
120159,The Journal of Sociology & Social Welfare,2018,oai:scholarworks.wmich.edu:jssw-4242,oai,duplicate_of_existing_row,10.15453/0191-5096.4242,1.0,match,,99614,Asset building as social investment,Asset Building as Social Investment
120160,The Journal of Sociology & Social Welfare,2018,oai:scholarworks.wmich.edu:jssw-4240,oai,duplicate_of_existing_row,10.15453/0191-5096.4240,1.0,match,,99620,"Social investments, asset building, and social development— The state of the art: A special issue in honor of james midg","Social Investments, Asset Building, and Social Development— The State of the Art: A Special Issue in Honor of James Midgley"
120161,The Journal of Sociology & Social Welfare,2018,oai:scholarworks.wmich.edu:jssw-4244,oai,duplicate_of_existing_row,10.15453/0191-5096.4244,1.0,match,,99615,Social protection in africa: Beyond safety nets?,Social Protection in Africa: Beyond Safety Nets?
120164,The Journal of Sociology & Social Welfare,2018,oai:scholarworks.wmich.edu:jssw-4246,oai,duplicate_of_existing_row,10.15453/0191-5096.4246,1.0,match,,99616,Investing in adoption: Exploring child development accounts for children adopted from foster care,Investing in Adoption: Exploring Child Development Accounts for Children Adopted from Foster Care
120172,The Journal of Sociology & Social Welfare,2020,oai:scholarworks.wmich.edu:jssw-4257,oai,duplicate_of_existing_row,10.15453/0191-5096.4257,1.0,match,,99581,Applying transformative organizing theory to white antiracist organizing,Applying Transformative Organizing Theory to White Antiracist Organizing
120173,The Journal of Sociology & Social Welfare,2019,oai:scholarworks.wmich.edu:jssw-4258,oai,duplicate_of_existing_row,10.15453/0191-5096.4258,1.0,match,,99590,Financial literacy research in China: The progress and the role of social work,Financial Literacy Research in China: The Progress and the Role of Social Work
120176,The Journal of Sociology & Social Welfare,2020,oai:scholarworks.wmich.edu:jssw-4264,oai,duplicate_of_existing_row,10.15453/0191-5096.4264,1.0,match,,99582,Flawed assumptions of welfare participation: A comparative analysis of ohio and North Carolina counties,Flawed Assumptions of Welfare Participation: A Comparative Analysis of Ohio and North Carolina Counties
120177,The Journal of Sociology & Social Welfare,2020,oai:scholarworks.wmich.edu:jssw-4266,oai,duplicate_of_existing_row,10.15453/0191-5096.4266,1.0,match,,99579,A legal analysis: The transgender bathroom debate,A Legal Analysis: The Transgender Bathroom Debate
120193,The Journal of Sociology & Social Welfare,2020,oai:scholarworks.wmich.edu:jssw-4309,oai,duplicate_of_existing_row,10.15453/0191-5096.4309,1.0,match,,99575,Physical activity in two low-income detroit neighborhoods: Disentangling human agency from social structure,Physical Activity in Two Low-Income Detroit Neighborhoods: Disentangling Human Agency from Social Structure
120194,The Journal of Sociology & Social Welfare,2020,oai:scholarworks.wmich.edu:jssw-4321,oai,duplicate_of_existing_row,10.15453/0191-5096.4321,1.0,match,,99569,Childhood snap receipt as a protective factor against adult obesity: Examining the interaction of snap participation and,Childhood SNAP Receipt as a Protective Factor Against Adult Obesity: Examining the Interaction of SNAP Participation and Neighborhood Disadvantage
120207,The Journal of Sociology & Social Welfare,2019,oai:scholarworks.wmich.edu:jssw-4352,oai,duplicate_of_existing_row,10.15453/0191-5096.4352,1.0,match,,99612,Introduction to the special issue on structural competency,Introduction to the Special Issue on Structural Competency
120208,The Journal of Sociology & Social Welfare,2019,oai:scholarworks.wmich.edu:jssw-4353,oai,duplicate_of_existing_row,10.15453/0191-5096.4353,1.0,match,,99608,The culture-structure framework: Beyond the cultural competence paradigm,The Culture-Structure Framework: Beyond the Cultural Competence Paradigm
120220,The Journal of Sociology & Social Welfare,2019,oai:scholarworks.wmich.edu:jssw-4365,oai,duplicate_of_existing_row,10.15453/0191-5096.4365,1.0,match,,99609,Structural competency in child welfare: Opportunities and applications for addressing disparities and stigma,Structural Competency in Child Welfare: Opportunities and Applications for Addressing Disparities and Stigma
120222,The Journal of Sociology & Social Welfare,2020,oai:scholarworks.wmich.edu:jssw-4367,oai,duplicate_of_existing_row,10.15453/0191-5096.4367,1.0,match,,99567,Deconstructing the racialized cannabis user: Cannabis criminalization and intersections with the social work profession,Deconstructing the Racialized Cannabis User: Cannabis Criminalization and Intersections with the Social Work Profession
120223,The Journal of Sociology & Social Welfare,2021,oai:scholarworks.wmich.edu:jssw-4368,oai,duplicate_of_existing_row,10.15453/0191-5096.4368,1.0,match,,99557,Family preservation strategies: Regendering labor in mixed-status marriage after co-deportation,Family Preservation Strategies: Regendering Labor in Mixed-Status Marriage After Co-Deportation
120235,The Journal of Sociology & Social Welfare,2020,oai:scholarworks.wmich.edu:jssw-4389,oai,duplicate_of_existing_row,10.15453/0191-5096.4389,1.0,match,,99571,Children and the welfare state: The need for a child-centered analysis,Children and the Welfare State: The Need for a Child-Centered Analysis
120246,The Journal of Sociology & Social Welfare,2021,oai:scholarworks.wmich.edu:jssw-4426,oai,duplicate_of_existing_row,10.15453/0191-5096.4426,1.0,match,,99556,Narratives in sex offender management laws: How stories about a label shape policymaking,Narratives in Sex Offender Management Laws: How Stories About a Label Shape Policymaking
120260,The Journal of Sociology & Social Welfare,2022,oai:scholarworks.wmich.edu:jssw-4467,oai,duplicate_of_existing_row,10.15453/0191-5096.4467,1.0,match,,99515,Insistence: The Active Quest of Citizens for Achieving their Health and Justice Rights in Mexico,Insistence: The Active Quest of Citizens for Achieving their Health and Justice Rights in Mexico
120263,The Journal of Sociology & Social Welfare,2021,oai:scholarworks.wmich.edu:jssw-4477,oai,duplicate_of_existing_row,10.15453/0191-5096.4477,1.0,match,,99550,The rwandan diaspora: Residual politics and the culture of silence,The Rwandan Diaspora: Residual Politics and the Culture of Silence
120269,The Journal of Sociology & Social Welfare,2021,oai:scholarworks.wmich.edu:jssw-4492,oai,duplicate_of_existing_row,10.15453/0191-5096.4492,1.0,match,,99551,Are non-religious college students the new anti-racists on the block? An exploration of the effects of non-religiosity o,Are Non-Religious College Students the New Anti-Racists on the Block?: An Exploration of the Effects of Non-Religiosity on College Students’ White Racial Identities
120282,The Journal of Sociology & Social Welfare,2022,oai:scholarworks.wmich.edu:jssw-4527,oai,duplicate_of_existing_row,10.15453/0191-5096.4527,1.0,match,,99513,Factors Influencing the Political Activity of Social Workers: A Comparative Study Among Swiss and United States Social W,Factors Influencing the Political Activity of Social Workers: A Comparative Study Among Swiss and United States Social Workers
120286,The Journal of Sociology & Social Welfare,2022,oai:scholarworks.wmich.edu:jssw-4540,oai,duplicate_of_existing_row,10.15453/0191-5096.4540,1.0,match,,99530,Malawi's Marriage Law (2015) and Constitutional Amendment (2017): Analysis of Policy Solutions to Increase Girls' Rights,Malawi's Marriage Law (2015) and Constitutional Amendment (2017): Analysis of Policy Solutions to Increase Girls' Rights
120287,The Journal of Sociology & Social Welfare,2022,oai:scholarworks.wmich.edu:jssw-4541,oai,duplicate_of_existing_row,10.15453/0191-5096.4541,1.0,match,,99524,Financial Stress and Hardship among Young Adults: The Role of Student Loan Debt,Financial Stress and Hardship among Young Adults: The Role of Student Loan Debt
120288,The Journal of Sociology & Social Welfare,2022,oai:scholarworks.wmich.edu:jssw-4547,oai,duplicate_of_existing_row,10.15453/0191-5096.4547,1.0,match,,99514,"A Psychometric Evaluation of the Mutual Efficacy Scale: Factor Structure, Convergent, and Divergent Validity","A Psychometric Evaluation of the Mutual Efficacy Scale: Factor Structure, Convergent, and Divergent Validity"
120289,The Journal of Sociology & Social Welfare,2022,oai:scholarworks.wmich.edu:jssw-4549,oai,duplicate_of_existing_row,10.15453/0191-5096.4549,1.0,match,,99516,"Neighborhood Tenure, Donated Social Support, and Participation in Low-and Moderate-Income Communities","Neighborhood Tenure, Donated Social Support, and Participation in Low- and Moderate-Income Communities"
120300,The Journal of Sociology & Social Welfare,2022,oai:scholarworks.wmich.edu:jssw-4562,oai,duplicate_of_existing_row,10.15453/0191-5096.4562,1.0,match,,99520,A Qualitative Exploration of Justice System Stakeholders’ Perceptions of Disproportionate Minority Contact and Behaviora,A Qualitative Exploration of Justice System Stakeholders’ Perceptions of Disproportionate Minority Contact and Behavioral Health Access among System-Involved Youth of Color
120301,The Journal of Sociology & Social Welfare,2022,oai:scholarworks.wmich.edu:jssw-4565,oai,duplicate_of_existing_row,10.15453/0191-5096.4565,1.0,match,,99526,Using Complex Adaptive Systems Theory to Identify Best Adaptive Practices for Inclusion within Systems of Care: The Impa,Using Complex Adaptive Systems Theory to Identify Best Adaptive Practices for Inclusion within Systems of Care: The Impact! System of Care and its Model Theory of Change
120305,The Journal of Sociology & Social Welfare,2022,oai:scholarworks.wmich.edu:jssw-4583,oai,duplicate_of_existing_row,10.15453/0191-5096.4583,1.0,match,,99521,Punishment by Another Name? The Welfare State’s Disciplinary Role in the United States and Britain,Punishment by Another Name? The Welfare State’s Disciplinary Role in the United States and Britain
120306,The Journal of Sociology & Social Welfare,2022,oai:scholarworks.wmich.edu:jssw-4587,oai,duplicate_of_existing_row,10.15453/0191-5096.4587,1.0,match,,99522,Access to Credit and Social Capital: The Case of Indonesia,Access to Credit and Social Capital: The Case of Indonesia
120324,The Journal of Sociology & Social Welfare,2023,oai:scholarworks.wmich.edu:jssw-4688,oai,duplicate_of_existing_row,10.15453/0191-5096.4688,1.0,match,,99505,Between the Noise and Silence: An Autoethnography Challenging Schools of Social Work to Evolve for Trans Students,Between the Noise and Silence: An Autoethnography Challenging Schools of Social Work to Evolve for Trans Students
120327,The Journal of Sociology & Social Welfare,2023,oai:scholarworks.wmich.edu:jssw-4691,oai,duplicate_of_existing_row,10.15453/0191-5096.4691,1.0,match,,99500,Teaching Beyond Trans-Competency: Exploring Trans-Affirming Pedagogy Through Applied Case Studies,Teaching Beyond Trans-Competency: Exploring Trans-Affirming Pedagogy Through Applied Case Studies
120330,The Journal of Sociology & Social Welfare,2023,oai:scholarworks.wmich.edu:jssw-4694,oai,duplicate_of_existing_row,10.15453/0191-5096.4694,1.0,match,,99509,Applications of Transformative Justice Principles for Centering Transgender and Gender Expansive Experiences in Social W,Applications of Transformative Justice Principles for Centering Transgender and Gender Expansive Experiences in Social Work Education and Practice
120333,The Journal of Sociology & Social Welfare,2023,oai:scholarworks.wmich.edu:jssw-4495,oai,duplicate_of_existing_row,10.15453/0191-5096.4495,1.0,match,,99498, “logics of redistribution” under welfare reform: The case of welfare for families with children,'Logics of Redistribution' under Welfare Reform: The Case of Welfare for Families with Children
120334,The Journal of Sociology & Social Welfare,2023,oai:scholarworks.wmich.edu:jssw-4675,oai,duplicate_of_existing_row,10.15453/0191-5096.4675,1.0,match,,99496,“Deconstructing the Administrative State”: Legal Trends and Consequences,Deconstructing the Administrative State”: Legal Trends and Consequences
120335,The Journal of Sociology & Social Welfare,2023,oai:scholarworks.wmich.edu:jssw-4670,oai,duplicate_of_existing_row,10.15453/0191-5096.4670,1.0,match,,99497,Racial microaggressions and asian americans' well-being: A scoping review and exploratory meta-analysis,Racial Microaggressions and Asian Americans' Well-Being: A Scoping Review and Exploratory Meta-Analysis
120339,The Journal of Sociology & Social Welfare,2023,oai:scholarworks.wmich.edu:jssw-4665,oai,duplicate_of_existing_row,10.15453/0191-5096.4665,1.0,match,,99493,The Problematizing of Teen Pregnancy is a Feminist Issue,The Problematizing of Teen Pregnancy is a Feminist Issue
120340,The Journal of Sociology & Social Welfare,2023,oai:scholarworks.wmich.edu:jssw-4682,oai,duplicate_of_existing_row,10.15453/0191-5096.4682,1.0,match,,99492,The Impact of Adverse Childhood Experiences on Mental and Physical Health for Low-Income Women Receiving TANF,The Impact of Adverse Childhood Experiences on Mental and Physical Health for Low-Income Women Receiving TANF
120341,The Journal of Sociology & Social Welfare,2023,oai:scholarworks.wmich.edu:jssw-4617,oai,duplicate_of_existing_row,10.15453/0191-5096.4617,1.0,match,,99491,When Contraception Means No Pregnancy: Narrative Account of Contraception Use among Reproductive-aged Women at the Tamal,"When Contraceptive Means No Pregnancy: Narrative Account of Contraceptive Use among Reproductive Women at the Tamale Teaching Hospital, Ghana"
120342,The Journal of Sociology & Social Welfare,2023,oai:scholarworks.wmich.edu:jssw-4620,oai,duplicate_of_existing_row,10.15453/0191-5096.4620,1.0,match,,99503,Lived Experiences of Voluntary Retirees within Ghana’s Semi-Urban Space,Lived Experiences of Voluntary Retirees within Ghana’s Semi-Urban Space
120343,The Journal of Sociology & Social Welfare,2023,oai:scholarworks.wmich.edu:jssw-4645,oai,duplicate_of_existing_row,10.15453/0191-5096.4645,1.0,match,,99494,Examining the Early Impact of the COVID-19 Pandemic on Black/African American Adults,Examining the Early Impact of the COVID-19 Pandemic on Black/African American Adults
120344,The Journal of Sociology & Social Welfare,2023,oai:scholarworks.wmich.edu:jssw-4699,oai,duplicate_of_existing_row,10.15453/0191-5096.4699,1.0,match,,99495,The Myth of Programmatic Intervention to Tackle Intergenerational Poverty in Post-industrial Societies: A Longitudinal S,The Myth of Programmatic Intervention to Tackle Intergenerational Poverty in Post-industrial Societies: A Longitudinal Study in Hong Kong as a Vantage Point
120348,The Journal of Sociology & Social Welfare,2024,oai:scholarworks.wmich.edu:jssw-4698,oai,duplicate_of_existing_row,10.15453/0191-5096.4698,1.0,match,,99473,"Well-being and Indigenous Aymara Orphans in Perú: An Empirical Study at Hogar de Niñas Virgen de Fatima de Chejoña, Puno","Wellbeing and Indigenous Aymara Orphans in Perú: An Empirical Study at Hogar de Niñas Virgen de Fatima de Chejoña, Puno"
120349,The Journal of Sociology & Social Welfare,2024,oai:scholarworks.wmich.edu:jssw-4671,oai,duplicate_of_existing_row,10.15453/0191-5096.4671,1.0,match,,99465,Which Side (of the Balance Sheet) Are You On? Household Financial Resources and Participation in the 2020 Protests,Which Side (of the Balance Sheet) Are You On? Household Financial Resources and Participation in the 2020 Protests
120352,The Journal of Sociology & Social Welfare,2024,oai:scholarworks.wmich.edu:jssw-4746,oai,duplicate_of_existing_row,10.15453/0191-5096.4746,1.0,match,,99466,Can Workers and Their Families Live on a Living Wage?,Can Workers and Their Families Live on a Living Wage?
120353,The Journal of Sociology & Social Welfare,2024,oai:scholarworks.wmich.edu:jssw-4731,oai,duplicate_of_existing_row,10.15453/0191-5096.4731,1.0,match,,99485,Decolonizing disability in social work: A conversation on decolonizing disability in social work: A conversation on colo,Decolonizing Disability in Social Work: A Conversation on Colonialism
120355,The Journal of Sociology & Social Welfare,2024,oai:scholarworks.wmich.edu:jssw-4723,oai,duplicate_of_existing_row,10.15453/0191-5096.4723,1.0,match,,99479,Getting to Disability Justice: A Critical Conceptual Review of Disability Models in U.S. Social Work,Getting to Disability Justice: A Critical Conceptual Review of Disability Models in U.S. Social Work
120357,The Journal of Sociology & Social Welfare,2024,oai:scholarworks.wmich.edu:jssw-4720,oai,duplicate_of_existing_row,10.15453/0191-5096.4720,1.0,match,,99488,The potential of humor to joyously dismantle ableism+: Considerations for social workers,The Potential of Humor to Joyously Dismantle Ableism+: Considerations for Social Workers
120358,The Journal of Sociology & Social Welfare,2024,oai:scholarworks.wmich.edu:jssw-4737,oai,duplicate_of_existing_row,10.15453/0191-5096.4737,1.0,match,,99484,"A path wayward: Resisting ""evidence-based"" discourse in favor of critical access, engaged relational pedagogy and a poli","A Path Wayward: Resisting “Evidence-Based” Discourse in Favor of Critical Access, Engaged Relational Pedagogy and a Politicized Somatics"
120359,The Journal of Sociology & Social Welfare,2024,oai:scholarworks.wmich.edu:jssw-4729,oai,duplicate_of_existing_row,10.15453/0191-5096.4729,1.0,match,,99483,Promoting Justice for People with Intellectual and Developmental Disabilities: Strategies for Advancing Anti-Oppressive ,Promoting Justice for People with Intellectual and Developmental Disabilities: Strategies for Advancing Anti-Oppressive Social Work Education and Practice
120360,The Journal of Sociology & Social Welfare,2024,oai:scholarworks.wmich.edu:jssw-4718,oai,duplicate_of_existing_row,10.15453/0191-5096.4718,1.0,match,,99474,Arab refugees with physical disabilities: An exploration of barriers within the resettlement process,Arab Refugees with Physical Disabilities: An Exploration of Barriers within the Resettlement Process
120361,The Journal of Sociology & Social Welfare,2024,oai:scholarworks.wmich.edu:jssw-4722,oai,duplicate_of_existing_row,10.15453/0191-5096.4722,1.0,match,,99482,"Mandatory supporting as a radical ethic of care: Supporting, not reporting, black disabled mothers","Mandatory Supporting as a Radical Ethic of Care: Supporting, Not Reporting, Black Disabled Mothers"
120362,The Journal of Sociology & Social Welfare,2024,oai:scholarworks.wmich.edu:jssw-4715,oai,duplicate_of_existing_row,10.15453/0191-5096.4715,1.0,match,,99489,The experience of growing up deaf in a hearing-abled family: A phenomenological study,The Experience of Growing Up Deaf in a Hearing-Abled Family: A Phenomenological Study
120363,The Journal of Sociology & Social Welfare,2024,oai:scholarworks.wmich.edu:jssw-4717,oai,duplicate_of_existing_row,10.15453/0191-5096.4717,1.0,match,,99477,Global Deaf and Disability-Led Partnerships for Accessible Emergency Response and Humanitarian Action,Global Deaf and Disability-Led Partnerships for Accessible Emergency Response and Humanitarian Action
120364,The Journal of Sociology & Social Welfare,2024,oai:scholarworks.wmich.edu:jssw-4734,oai,duplicate_of_existing_row,10.15453/0191-5096.4734,1.0,match,,99486,Call to Action: Disability Justice as a Framework to End Punishment of and Advance Liberatory Education for Disabled Stu,Call to Action: Disability Justice as a Framework to End Punishment of and Advance Liberatory Education for Disabled Students
120365,The Journal of Sociology & Social Welfare,2024,oai:scholarworks.wmich.edu:jssw-4724,oai,duplicate_of_existing_row,10.15453/0191-5096.4724,1.0,match,,99480,Dismantling Ableism in Social Work Employment: A Call for Disability Justice,Dismantling Ableism in Social Work Employment: A Call for Disability Justice
120366,The Journal of Sociology & Social Welfare,2024,oai:scholarworks.wmich.edu:jssw-4730,oai,duplicate_of_existing_row,10.15453/0191-5096.4730,1.0,match,,99475,Anti-Ableist and Disability Justice Pedagogies in Social Work Education,Anti-Ableist and Disability Justice Pedagogies in Social Work Education
120368,The Journal of Sociology & Social Welfare,2024,oai:scholarworks.wmich.edu:jssw-4712,oai,duplicate_of_existing_row,10.15453/0191-5096.4712,1.0,match,,99487,Action Steps Toward Dismantling Ableism in Social Work Education,Action Steps Toward Dismantling Ableism in Social Work Education
120369,The Journal of Sociology & Social Welfare,2024,oai:scholarworks.wmich.edu:jssw-4736,oai,duplicate_of_existing_row,10.15453/0191-5096.4736,1.0,match,,99481,“Everyone Else Gets to Have the American Dream:” How Social Security Disability Policy Shapes Disability Identity,“Everyone Else Gets to Have the American Dream:” How Social Security Disability Policy Shapes Disability Identity
120371,The Journal of Sociology & Social Welfare,2024,oai:scholarworks.wmich.edu:jssw-4719,oai,duplicate_of_existing_row,10.15453/0191-5096.4719,1.0,match,,99471,Diverging from Conventional Autism Research Through Meaningfully Including an Adult Autism Community: Processes of Engag,Diverging from Conventional Autism Research Through Meaningfully Including an Adult Autism Community: Processes of Engaging Ottawa’s Adult Autism Community in Critical and Emancipatory Autism Research
120374,The Journal of Sociology & Social Welfare,2024,oai:scholarworks.wmich.edu:jssw-4653,oai,duplicate_of_existing_row,10.15453/0191-5096.4653,1.0,match,,99469,Towards Addressing Poverty and Inequality in Nigeria: Rethinking Social Protection Strategies,Towards Addressing Poverty and Inequality in Nigeria: Rethinking Social Protection Strategies
120376,The Journal of Sociology & Social Welfare,2024,oai:scholarworks.wmich.edu:jssw-4753,oai,duplicate_of_existing_row,10.15453/0191-5096.4753,1.0,match,,99468,Teaching About Black Adolescents’ Exposure to Trauma: A Mixed Methods Study,Teaching about Black Adolescents’ Exposure to Trauma: A Mixed Methods Study
120391,The Journal of Sociology & Social Welfare,2010,oai:scholarworks.wmich.edu:jssw-3513,oai,duplicate_of_existing_row,10.15453/0191-5096.3513,1.0,match,,99905,"Family characteristics, public program participation, & civic engagement","Family Characteristics, Public Program Participation, & Civic Engagement"
120392,The Journal of Sociology & Social Welfare,2012,oai:scholarworks.wmich.edu:jssw-3664,oai,duplicate_of_existing_row,10.15453/0191-5096.3664,1.0,match,,99832,"Patterns and predictors of debt: A panel study, 1985-2008","Patterns and Predictors of Debt: A Panel Study, 1985-2008"
115984,Journal of Social Work Education and Practice,2020,dc/ee5874e329,dc,no_candidate,,,,,,,Exploration of the relationship between father role salience and levels of involvement with their preschool children
115985,Journal of Social Work Education and Practice,2023,dc/4cdca5443f,dc,no_candidate,,,,,,,Challenges of Developing an Emotional Resilience Curriculum in social work education in England
115986,Journal of Social Work Education and Practice,2023,dc/2bbab155f6,dc,no_candidate,,,,,,,The Effect of a Training Program Based on Playing on Alleviating the Behavioral Disorders among the Educable Intellectually Disabled Students in the Kingdom of Saudi Arabia.
115987,Journal of Social Work Education and Practice,2023,dc/e2e448bab3,dc,no_candidate,,,,,,,Conflict Resolution and Peacebuilding: Social Work Education and Practice in Humanitarian Settings
115988,Journal of Social Work Education and Practice,2023,dc/e88468576b,dc,no_candidate,,,,,,,A Framework for the Psychosocial Rehabilitation of Adolescent Victims of Domestic Violence
115989,Journal of Social Work Education and Practice,2023,dc/771ac9c810,dc,no_candidate,,,,,,,Case Studies on Elderly and Institutionalization in the Southern region of Kerala
115990,Journal of Social Work Education and Practice,2023,dc/8fb925d9dc,dc,no_candidate,,,,,,,The value of z-scores in social work supervision and practice
115991,Journal of Social Work Education and Practice,2023,dc/56466506aa,dc,no_candidate,,,,,,,Methodological challenges in implementation of social incubators in Kerala: A case study​
115992,Journal of Social Work Education and Practice,2022,dc/ea1fa2799e,dc,no_candidate,,,,,,,Psychological Well-being Among Transgender Women in Nepal and Implication on Social Work
115993,Journal of Social Work Education and Practice,2023,dc/d9be15d934,dc,no_candidate,,,,,,,Let us be influenced but not dominated by the West: students’ perspectives on social work development in India
115994,Journal of Social Work Education and Practice,2023,dc/25eccc7a07,dc,no_candidate,,,,,,,Study on Job Security Among the Teachers in Self Financing Colleges.
115995,Journal of Social Work Education and Practice,2023,dc/a2c6b8bb78,dc,no_candidate,,,,,,,Use of the Outcome and Session Rating Scales in Clinical Social Work Supervision​
115996,Journal of Social Work Education and Practice,2018,dc/2ac29795a8,dc,no_candidate,,,,,,,Social Work in a Digital Age: The Need to Integrate Social Media in Social Work Education in the UK
115997,Journal of Social Work Education and Practice,2023,dc/a1e4a64cec,dc,no_candidate,,,,,,,The Roles of Social Worker During Flood Disaster Management in Dayeuhkolot District Bandung Indonesia
115998,Journal of Social Work Education and Practice,2023,dc/f613cc7be0,dc,no_candidate,,,,,,,Psycho-Social Aspects of People Undergoing Hemodialysis
115999,Journal of Social Work Education and Practice,2023,dc/8d1fd02e0e,dc,no_candidate,,,,,,,Reproductive Health of Aboriginal Women in India: A Study on Life Cycle Approach.
116000,Journal of Social Work Education and Practice,2023,dc/23d1b01b66,dc,no_candidate,,,,,,,Quality of Life of People Living with Cancer Under Institutionalized Palliative Care and Community Based Palliative Care in Kerala​
116001,Journal of Social Work Education and Practice,2019,dc/3ca1ac77c3,dc,no_candidate,,,,,,,A Theoretical Review of the Literature: Domestic Violence in Muslim Communities in the United States
116002,Journal of Social Work Education and Practice,2023,dc/479422c1fb,dc,no_candidate,,,,,,,Strengths-Based Social Work: Proposing Protective and Engagement Practice with Older Adults
116003,Journal of Social Work Education and Practice,2017,dc/519f2b15ed,dc,no_candidate,,,,,,,"Social Work Intervention for the Empowerment of Transgender Community in Kerala, India"
116004,Journal of Social Work Education and Practice,2023,dc/4ed45189db,dc,no_candidate,,,,,,,"A Study on Elderly Women in Minjur & Sholavaram Blocks of Tiruvallur District, Tamilnadu."
116005,Journal of Social Work Education and Practice,2019,dc/9fd5ffddda,dc,no_candidate,,,,,,,Exploring the Health Outcomes of Conditional Cash Transfer Program in Rural Philippines
116006,Journal of Social Work Education and Practice,2023,dc/315f84f942,dc,no_candidate,,,,,,,Self-knowledge is the formation of professional identity in social work students.
116007,Journal of Social Work Education and Practice,2023,dc/5fa8ab0d4c,dc,no_candidate,,,,,,,Transgenders in Kerala- Realisation of their Identity.
116008,Journal of Social Work Education and Practice,2023,dc/b791d84002,dc,no_candidate,,,,,,,Socio-Economic Identity Founding: Experience of Youth Engaged in Unorganized Sector.
116009,Journal of Social Work Education and Practice,2024,dc/660bd165df,dc,no_candidate,,,,,,,Diaspora of Social Exclusion: Exploring Transgender Realities in the Context of Kerala
116010,Journal of Social Work Education and Practice,2023,dc/1976c00ee1,dc,no_candidate,,,,,,,Psychosocial Factors Associated with Breast Cancer Patients​
116011,Journal of Social Work Education and Practice,2023,dc/bde27bffc8,dc,no_candidate,,,,,,,You Are the Father! Engaging Non-Custodial Black Fathers in Parenting Utilizing Critical Historical Policy Analysis and Ecological Systems Theory
116012,Journal of Social Work Education and Practice,2023,dc/1837196122,dc,no_candidate,,,,,,,Work Pattern and Quality of Life Among Construction Workers in Kuniamuthur Village in Coimbatore District
