paper_id,doi,year,surname,keep_author_id,keep_name,drop_author_ids,drop_names,positions,crossref_same_surname,crossref_authors,title
118789,10.15453/0191-5096.2579,1999,swank,146033,"Swank, Eric",153784,"Swank, Eric",1;1,1,1,Review of <em>Confronting Racism: The Problem and the Response.</em> Jennifer L. Eberhardt and Susan T. Fiske (Eds.). Re
118798,10.15453/0191-5096.2595,1999,franklin,145920,"Franklin, Cynthia",153671,"Franklin, Cynthia",1;1,1,1,"Review of <em>Paradigms of Clinical Social Work, Volume 2.</em> Rachel Dorfman (ED). Reviewed by Cynthia Franklin, Unive"
118801,10.15453/0191-5096.2596,1999,barth,146046,"Barth, Richard P.",153797,"Barth, Richard P.",1;1,1,1,Review of <em>Clinical and Practice Issues in Adoption: Bridging the Gap Between Adoptees Placed as Infants and as Older
118802,10.15453/0191-5096.2599,1999,midgley,145565,"Midgley, James",153316,"Midgley, James",1;1,1,1,Review of <em>Overcoming Welfare: Expecting More from the Poor and From Ourselves.</em> James L. Payne. Reviewed by Jame
118803,10.15453/0191-5096.2597,1999,hoff,145661,"Hoff, Marie D.",153412,"Hoff, Marie D.",1;1,1,1,"Review of <em>Social Work in Rural Communities.</em> Leon H. Ginsberg (Ed.). Reviewed by Marie D. Hoff, Boise State Univ"
118804,10.15453/0191-5096.2598,1999,noble,144995,"Noble, Dorinda N.",152746,"Noble, Dorinda N.",1;1,1,1,Review of <em>Social Work with Children and their Families: Pragmatic Foundations.</em> Christopher G. Petr. Reviewed by
118816,10.15453/0191-5096.2615,1999,grosswald,146055,"Grosswald, Blanche",153806,"Grosswald, Blanche",1;1,1,1,Review of <em>Challenges for Work and Family in the Twenty-First Century.</em> Dana Vannoy and Paula J. Dubeck (Eds.). R
118818,10.15453/0191-5096.2616,1999,lu,146057,"Lu, Yuhwa Eva",153808,"Lu, Yuhwa Eva",1;1,1,1,Review of <em>Cultural Awareness in the Human Services: A Multi-Cultural Approach.</em> James Green. Reviewed by Yuhwa E
118820,10.15453/0191-5096.2614,1999,leighninger,144640,"Leighninger, Leslie",152391,"Leighninger, Leslie",1;1,1,1,"Review of <em>Forming Nation: Framing Welfare.</em> Gail Lewis (Ed.). Reviewed by Leslie Leighninger, Louisiana State Un"
118822,10.15453/0191-5096.2617,1999,quadagno,146059,"Quadagno, Jill",153810,"Quadagno, Jill",1;1,1,1,Review of <em>Shifting the Color Line: Race and the American Welfare State.</em> Robert C. Lieberman. Reviewed by Jill Q
118823,10.15453/0191-5096.2618,1999,streeter,146060,"Streeter, Calvin L.",153811,"Streeter, Calvin L.",1;1,1,1,Review of <em>Disaster Hits Home: New Policy for Urban Housing Recovery.</em> Mary C. Comerio. Reviewed by Calvin L. Str
118835,10.15453/0191-5096.2634,2000,tang,145830,"Tang, Kwong-Leung",153581,"Tang, Kwong-Leung",1;1,1,1,"Review of <em>The East Asian Welfare Model: Welfare Orientalism and the State.</em> Roger Goodman, Gordon White and Huck"
118836,10.15453/0191-5096.2637,2000,pelton,145445,"Pelton, Leroy H.",153196,"Pelton, Leroy H.",1;1,1,1,"Review of <em>The Future of Child Protection.</em> Jane Waldfogel. Reviewed by Leroy H. Pelton, University of Nevada, La"
118837,10.15453/0191-5096.2635,2000,tracy,145284,"Tracy, Martin B.",153035,"Tracy, Martin B.",1;1,1,1,Review of <em>Social Security and Retirement Around the World.</em> Jonathan Gruber and David A. Wise (Eds.). Reviewed b
118838,10.15453/0191-5096.2636,2000,hall,146069,"Hall, Anthony",153820,"Hall, Anthony",1;1,1,1,"Review of <em>International Development.</em> David Stoesz, Charles Guzetta and Mark Lusk. Reviewed by Anthony Hall, Lon"
118839,10.15453/0191-5096.2633,2000,tully,145744,"Tully, Carol T.",153495,"Tully, Carol T.",1;1,1,1,Review of <em>The Global Emergence of Gay and Lesbian Politics: National Imprints of a Worldwide Movement.</em> Barry D.
118852,10.15453/0191-5096.2651,2000,terrell,145188,"Terrell, Paul",152939,"Terrell, Paul",1;1,1,1,"Review of <em>Social Security in Global Perspective.</em> John Dixon. Reviewed by Paul Terrell, University of California"
118853,10.15453/0191-5096.2652,2000,clark,146078,"Clark, Sherrill",153829,"Clark, Sherrill",1;1,1,1,"Review of <em>Kids Raised by the Government.</em> Ira M. Schwartz and Gideon Fishman. Reviewed by Sherrill Clark, Univer"
118854,10.15453/0191-5096.2654,2000,garvin,145922,"Garvin, Charles",153673,"Garvin, Charles",1;1,1,1,Review of <em>Group Work with Overwhelmed Clients.</em> June Gary Hopps and Elaine Pinderhughes. Reviewed by Charles Gar
118855,10.15453/0191-5096.2653,2000,pittman,146079,"Pittman, Sharon",153830,"Pittman, Sharon",1;1,1,1,Review of <em>The Internet and Technology for the Human Services.</em> Howard Karger and Joanne Levine. Reviewed by Shar
118856,10.15453/0191-5096.2655,2000,nackerud,146080,"Nackerud, Larry",153831,"Nackerud, Larry",1;1,1,1,"Review of <em>Repackaging the Welfare State.</em> Pranab Chatterjee. Reviewed by Larry Nackerud, University of Georgia."
118869,10.15453/0191-5096.2670,2000,khinduka,146089,"Khinduka, Shanti",153840,"Khinduka, Shanti",1;1,1,1,"Review of <em>Handbook of Social Policy.</em> James Midgley, Martin B. Tracy and Michelle Livermore (Eds.). Reviewed by "
118870,10.15453/0191-5096.2672,2000,page-adams,145883,"Page-Adams, Deborah",153634,"Page-Adams, Deborah",1;1,1,1,"Review of <em>Managing to Make it: Urban Families and Adolescent Success.</em> Frank Furstenberg Jr., Thomas D. Cook, Ja"
118871,10.15453/0191-5096.2671,2000,rainford,146090,"Rainford, William",153841,"Rainford, William",1;1,1,1,"Review of <em>World's Apart: Why Poverty Persists in Rural America.</em> Cynthia Duncan. Reviewed by William Rainford, U"
118872,10.15453/0191-5096.2673,2000,beall,146091,"Beall, Jo",153842,"Beall, Jo",1;1,1,1,"Review of <em>Disposable People: New Slavery in the Global Economy.</em> Kevin Bales. Reviewed by Jo Beall,London School"
118873,10.15453/0191-5096.2674,2000,farwell,146092,"Farwell, Nancy",153843,"Farwell, Nancy",1;1,1,1,Review of <em>Healing Communities in Conflict: International Assistance in Complex Emergencies.</em> Kimberly A. Maynard
118874,10.15453/0191-5096.2675,2000,chatterjee,144644,"Chatterjee, Pranab",152395,"Chatterjee, Pranab",1;1,1,1,"Review of <em>Doing Justice: Liberalism, Group Constructs and Individual Realities.</em> Leroy H. Pelton. Reviewed by Pr"
118887,10.15453/0191-5096.2691,2000,martinez-brawely,146102,"Martinez-Brawely, Emilia E.",153853,"Martinez-Brawely, Emilia E.",1;1,1,1,"Review of <em>Reading Foucalt for Social Work.</em> Adrienne Chambon, Allan Irving and Laura Epstein (Eds.). Reviewed by"
118888,10.15453/0191-5096.2689,2000,grossman,146001,"Grossman, Bart",153752,"Grossman, Bart",1;1,1,1,Review of <em>Group Work with Children and Adolescents: Prevention and Intervention in School and Community Systems.</em
118889,10.15453/0191-5096.2690,2000,coleman,146103,"Coleman, Daniel",153854,"Coleman, Daniel",1;1,1,1,Review of <em>The Social Edges of Psychoanalysis.</em> Neil J. Smelser. Reviewed by Daniel Coleman.
118890,10.15453/0191-5096.2692,2000,mancoske,145058,"Mancoske, Ronald J.",152809,"Mancoske, Ronald J.",1;1,1,1,"Review of <em>Social Work with Lesbians, Gays and Bisexuals: A Strengths Perspective.</em> Katherine van Wormer, Joel We"
118892,10.15453/0191-5096.2693,2000,harkness,145801,"Harkness, Daniel",153552,"Harkness, Daniel",1;1,1,1,Review of <em>Counseling and the Therapeutic State.</em> James J. Chriss (Ed.). Reviewed by Daniel Harkness.
118897,10.15453/0191-5096.2702,2001,phelps,146104,"Phelps, Constance",153855,"Phelps, Constance",1;1,1,1,Social Work and Labor: A Look at the North American Agreement on Labor Cooperation
118898,10.15453/0191-5096.2701,2001,zins,146105,"Zins, Chaim",153856,"Zins, Chaim",1;1,1,1,Defining Human Services
118899,10.15453/0191-5096.2703,2001,ackerman,146106,"Ackerman, Georgia",153857,"Ackerman, Georgia",1;1,1,7,"Crime Rates and Confidence in the Police: America's Changing Attitudes toward Crime and Police, 1972-1999"
118899,10.15453/0191-5096.2703,2001,anderson,146107,"Anderson, Bobbie",153858,"Anderson, Bobbie",2;2,1,7,"Crime Rates and Confidence in the Police: America's Changing Attitudes toward Crime and Police, 1972-1999"
118899,10.15453/0191-5096.2703,2001,jensen,146108,"Jensen, Scott",153859,"Jensen, Scott",3;3,1,7,"Crime Rates and Confidence in the Police: America's Changing Attitudes toward Crime and Police, 1972-1999"
118899,10.15453/0191-5096.2703,2001,ludwig,146109,"Ludwig, Randy",153860,"Ludwig, Randy",4;4,1,7,"Crime Rates and Confidence in the Police: America's Changing Attitudes toward Crime and Police, 1972-1999"
118899,10.15453/0191-5096.2703,2001,montero,144896,"Montero, Darrel",152647,"Montero, Darrel",5;5,1,7,"Crime Rates and Confidence in the Police: America's Changing Attitudes toward Crime and Police, 1972-1999"
118899,10.15453/0191-5096.2703,2001,plante,146110,"Plante, Nicole",153861,"Plante, Nicole",6;6,1,7,"Crime Rates and Confidence in the Police: America's Changing Attitudes toward Crime and Police, 1972-1999"
118899,10.15453/0191-5096.2703,2001,yanez,146111,"Yanez, Vince",153862,"Yanez, Vince",7;7,1,7,"Crime Rates and Confidence in the Police: America's Changing Attitudes toward Crime and Police, 1972-1999"
118900,10.15453/0191-5096.2704,2001,ford,145890,"Ford, Janet",153641,"Ford, Janet",2;2,1,2,The Effectiveness and Enforcement of a Teen Curfew Law
118900,10.15453/0191-5096.2704,2001,sutphen,146112,"Sutphen, Richard D.",153863,"Sutphen, Richard D.",1;1,1,2,The Effectiveness and Enforcement of a Teen Curfew Law
118901,10.15453/0191-5096.2706,2001,julian,146113,"Julian, Isabel Pla",153864,"Julian, Isabel Pla",1;1,1,1,The Transformation of Russian Social Policy in the Transition toward a Market Economy
118902,10.15453/0191-5096.2709,2001,batavia,146114,"Batavia, Andrew I.",153865,"Batavia, Andrew I.",1;1,1,2,The Financial Vulnerability of People with Disabilities: Assessing Poverty Risks
118902,10.15453/0191-5096.2709,2001,beaulaurier,146115,"Beaulaurier, Richard",153866,"Beaulaurier, Richard",2;2,1,2,The Financial Vulnerability of People with Disabilities: Assessing Poverty Risks
118903,10.15453/0191-5096.2707,2001,carle,146118,"Carle, Adam",153869,"Carle, Adam",3;3,1,3,Neighbor's Knowledge and Reaction to Suspected Child Abuse in an Urban Setting
118903,10.15453/0191-5096.2707,2001,paquin,146116,"Paquin, Gary",153867,"Paquin, Gary",1;1,1,3,Neighbor's Knowledge and Reaction to Suspected Child Abuse in an Urban Setting
118903,10.15453/0191-5096.2707,2001,schafer,146117,"Schafer, John",153868,"Schafer, John",2;2,1,3,Neighbor's Knowledge and Reaction to Suspected Child Abuse in an Urban Setting
118904,10.15453/0191-5096.2710,2001,miah,145897,"Miah, Mizanur R.",153648,"Miah, Mizanur R.",1;1,1,1,"Review of <em>Social Security for the Excluded Majority.</em> Wouter van Ginneken (Ed.). Reviewed by Mizanur Miah, South"
118905,10.15453/0191-5096.2708,2001,devine,146120,"Devine, Kevin",153871,"Devine, Kevin",2;2,1,2,"Residential Mobility and Youth Well-Being: Research, Policy, and Practice Issues"
118905,10.15453/0191-5096.2708,2001,scanlon,146119,"Scanlon, Edward",153870,"Scanlon, Edward",1;1,1,2,"Residential Mobility and Youth Well-Being: Research, Policy, and Practice Issues"
118906,10.15453/0191-5096.2711,2001,noble,144995,"Noble, Dorinda N.",152746,"Noble, Dorinda N.",1;1,1,1,"Review of <em>Adolescents After Divorce.</em> Christy M. Buchanan, Eleonor E. Maccoby and Sanford M. Dornbusch. Reviewed"
118907,10.15453/0191-5096.2712,2001,herrera,146121,"Herrera, Rafael",153872,"Herrera, Rafael",1;1,1,1,Review of <em>Independent Practice for the Mental Health Professional: Growing a Private Practice for the 21st Century.<
118908,10.15453/0191-5096.2713,2001,gorman,146122,"Gorman, Michael",153873,"Gorman, Michael",1;1,1,1,"Review of <em>Addictions and Native Americans.</em> Lawrence Armand French. Reviewed by Michael Gorman, San Jose State U"
118909,10.15453/0191-5096.2714,2001,wilkinson,146123,"Wilkinson, Deborah Schild",153874,"Wilkinson, Deborah Schild",1;1,1,1,Review of <em>Medicare Reform: Issues and Answers.</em> Andrew J. Rettenmaier and Thomas R. Saving (Eds.). Reviewed by D
118914,10.15453/0191-5096.2720,2001,semmes,146124,"Semmes, Clovis E.",153875,"Semmes, Clovis E.",1;1,1,1,E. Franklin Frazier's Theory of the Black Family: Vindication and Sociological Insight
118915,10.15453/0191-5096.2721,2001,hall,145888,"Hall, Ronald E.",153639,"Hall, Ronald E.",1;1,1,1,Biracial Sensitive Practice: Expanding Social Services to an Invisible Population
118916,10.15453/0191-5096.2723,2001,rocha,146125,"Rocha, Cynthia",153876,"Rocha, Cynthia",1;1,1,1,From Plant Closure to Reemployment in the New Economy: Risks to Workers Dislocated from the Declining Garment Manufactur
118917,10.15453/0191-5096.2722,2001,knezievic,146126,"Knežiević, Mladen",153877,"Knežiević, Mladen",1;1,1,2,"Work Values of Students and Their Success in Studying at the Study Centre for Social Work in Zagreb, Croatia"
118917,10.15453/0191-5096.2722,2001,ovsenik,146127,"Ovsenik, Marija",153878,"Ovsenik, Marija",2;2,1,2,"Work Values of Students and Their Success in Studying at the Study Centre for Social Work in Zagreb, Croatia"
118918,10.15453/0191-5096.2730,2001,soest,146128,"Soest, Dorothy Van",153879,"Soest, Dorothy Van",1;1,1,1,Review of <em>Principles of Social Justice.</em> David Miller. Reviewed by Dorothy Van Soest
118919,10.15453/0191-5096.2724,2001,hunter,146130,"Hunter, Richard",153881,"Hunter, Richard",2;2,1,2,"Beyond the Rank and File Movement: Mary van Kleeck and Social Work Radicalism in the Great Depression, 1931-1942"
118919,10.15453/0191-5096.2724,2001,selmi,146129,"Selmi, Patrick",153880,"Selmi, Patrick",1;1,1,2,"Beyond the Rank and File Movement: Mary van Kleeck and Social Work Radicalism in the Great Depression, 1931-1942"
118920,10.15453/0191-5096.2726,2001,dziegielewski,146131,"Dziegielewski, Sophia F.",153882,"Dziegielewski, Sophia F.",1;1,1,2,Managed Care and Social Work: Practice Implications in an Era of Change
118920,10.15453/0191-5096.2726,2001,holliman,146132,"Holliman, Diane C.",153883,"Holliman, Diane C.",2;2,1,2,Managed Care and Social Work: Practice Implications in an Era of Change
118921,10.15453/0191-5096.2728,2001,ginsberg,145724,"Ginsberg, Leon",153475,"Ginsberg, Leon",1;1,1,1,Review of <em>The Struggle for Control of Public Education: Market Ideology vs. Democratic Values.</em> Michael Engel. R
118922,10.15453/0191-5096.2729,2001,kramer,146133,"Kramer, Ralph M.",153884,"Kramer, Ralph M.",1;1,1,1,Review of <em>Philanthropic Foundations for the Twentieth Century.</em> Joseph C. Kiger. Reviewed by Ralph Kramer
118923,10.15453/0191-5096.2727,2001,hudson,145466,"Hudson, Christopher G.",153217,"Hudson, Christopher G.",1;1,1,1,Changing Patterns of Acute Psychiatric Hospitalization under a Public Managed Care Program
118924,10.15453/0191-5096.2731,2001,johnson,145525,"Johnson, Alice K.",153276,"Johnson, Alice K.",1;1,1,1,Review of <em>Open Moral Communities.</em> Seymore J. Mandelbaum. Reviewed by Alice K. Johnson
118925,10.15453/0191-5096.2725,2001,fleming,146135,"Fleming, Amy",153886,"Fleming, Amy",2;2,1,2,Welfare Reform Sanctions and Financial Strain in a Food-Pantry Sample
118925,10.15453/0191-5096.2725,2001,oggins,146134,"Oggins, Jean",153885,"Oggins, Jean",1;1,1,2,Welfare Reform Sanctions and Financial Strain in a Food-Pantry Sample
118927,10.15453/0191-5096.2732,2001,ellett,146136,"Ellett, Chad D.",153887,"Ellett, Chad D.",1;1,1,1,"Review of <em>Challenges of Urban Education: Sociological Perspectives for the Next Century.</em> Karen A. McClafferty, "
118928,10.15453/0191-5096.2733,2001,midgley,145565,"Midgley, James",153316,"Midgley, James",1;1,1,1,Review of <em>Social Work Education: Its Origins in Europe.</em> Katherine Kendall. <em>Creating a New Profession: The B
118933,10.15453/0191-5096.2740,2001,albert,146137,"Albert, Vicky N.",153888,"Albert, Vicky N.",1;1,1,2,The Impact of the Economy and Welfare Policy on Welfare Accessions: Implications for Future Reforms
118933,10.15453/0191-5096.2740,2001,king,146138,"King, William C.",153889,"King, William C.",2;2,1,2,The Impact of the Economy and Welfare Policy on Welfare Accessions: Implications for Future Reforms
118934,10.15453/0191-5096.2741,2001,beckerman,146139,"Beckerman, Adela",153890,"Beckerman, Adela",1;1,1,2,The Transition from AFDC to PRWORA in Florida; Perceptions of the Role of Case Manager in Welfare Reform
118934,10.15453/0191-5096.2741,2001,fontana,145013,"Fontana, Leonard",152764,"Fontana, Leonard",2;2,1,2,The Transition from AFDC to PRWORA in Florida; Perceptions of the Role of Case Manager in Welfare Reform
118935,10.15453/0191-5096.2742,2001,larrison,146140,"Larrison, Christopher R.",153891,"Larrison, Christopher R.",1;1,1,3,A New Perspective on Families that Receive Temporary Assistance for Needy Families (TANF)
118935,10.15453/0191-5096.2742,2001,nackerud,146080,"Nackerud, Larry",153831,"Nackerud, Larry",2;2,1,3,A New Perspective on Families that Receive Temporary Assistance for Needy Families (TANF)
118935,10.15453/0191-5096.2742,2001,risler,146141,"Risler, Ed",153892,"Risler, Ed",3;3,1,3,A New Perspective on Families that Receive Temporary Assistance for Needy Families (TANF)
118936,10.15453/0191-5096.2743,2001,patriquin,146142,"Patriquin, Larry",153893,"Patriquin, Larry",1;1,1,1,The Historical Uniqueness of the Clinton Welfare Reforms: A New Level of Social Misery?
118937,10.15453/0191-5096.2744,2001,reutebuch,146143,"Reutebuch, Timothy G.",153894,"Reutebuch, Timothy G.",1;1,1,1,An Exploration into Individual Development Accounts as an Anti-Poverty Strategy
118938,10.15453/0191-5096.2745,2001,page-adams,145883,"Page-Adams, Deborah",153634,"Page-Adams, Deborah",2;2,1,2,"Assets, Future Orientation, and Well-Being: Exploring and Extending Sherraden's Framework"
118938,10.15453/0191-5096.2745,2001,shobe,146144,"Shobe, Marcia",153895,"Shobe, Marcia",1;1,1,2,"Assets, Future Orientation, and Well-Being: Exploring and Extending Sherraden's Framework"
118939,10.15453/0191-5096.2747,2001,cheek,146145,"Cheek, Cheryl",153896,"Cheek, Cheryl",1;1,1,2,"The Other Side of the Desk: Former Welfare Recipients Who Now Work for ""The System."""
118939,10.15453/0191-5096.2747,2001,piercy,146146,"Piercy, Kathleen W.",153897,"Piercy, Kathleen W.",2;2,1,2,"The Other Side of the Desk: Former Welfare Recipients Who Now Work for ""The System."""
118940,10.15453/0191-5096.2746,2001,stromwall,146147,"Stromwall, Layne K.",153898,"Stromwall, Layne K.",1;1,1,1,Mental Health Needs of TANF Recipients
118941,10.15453/0191-5096.2748,2001,solomon,146148,"Solomon, Brenda",153899,"Solomon, Brenda",1;1,1,1,The Ins and Outs of Welfare-to-Work: Women as They Enter and Exit a Nursing Assistant Employment and Training Program
118942,10.15453/0191-5096.2751,2001,mabrey,145906,"Mabrey, Tracey",153657,"Mabrey, Tracey",1;1,1,1,Review of <em>Black Working Wives: Pioneers of the American Family Revolution.</em> Bart Landry. Review by Tracey Mabrey
118943,10.15453/0191-5096.2750,2001,finnegan,146150,"Finnegan, Daniel",153901,"Finnegan, Daniel",3;3,1,3,Using TANF Sanctions to Increase High School Graduation
118943,10.15453/0191-5096.2750,2001,harris,146149,"Harris, Ronald",153900,"Harris, Ronald",1;1,1,3,Using TANF Sanctions to Increase High School Graduation
118943,10.15453/0191-5096.2750,2001,jones,145494,"Jones, Loring",153245,"Jones, Loring",2;2,1,3,Using TANF Sanctions to Increase High School Graduation
118944,10.15453/0191-5096.2749,2001,bailey,146154,"Bailey, Conner",153905,"Bailey, Conner",4;4,1,4,Private Food Assistance in a Small Metropolitan Area: Urban Resources and Rural Needs
118944,10.15453/0191-5096.2749,2001,claxton,146153,"Claxton, LaToya",153904,"Claxton, LaToya",3;3,1,4,Private Food Assistance in a Small Metropolitan Area: Urban Resources and Rural Needs
118944,10.15453/0191-5096.2749,2001,duffy,146152,"Duffy, Patricia A.",153903,"Duffy, Patricia A.",2;2,1,4,Private Food Assistance in a Small Metropolitan Area: Urban Resources and Rural Needs
118944,10.15453/0191-5096.2749,2001,molnar,146151,"Molnar, Joseph J.",153902,"Molnar, Joseph J.",1;1,1,4,Private Food Assistance in a Small Metropolitan Area: Urban Resources and Rural Needs
118945,10.15453/0191-5096.2755,2001,leighninger,144914,"Leighninger, Robert D., Jr.",152665,"Leighninger, Robert D., Jr.",1;1,1,1,Review of <em>Back to Middletown: Three Generations of Sociological Reflections.</em> Rita Caccamo. Review by Robert D. 
118947,10.15453/0191-5096.2756,2001,jordan,146155,"Jordan, Catheleen",153906,"Jordan, Catheleen",1;1,1,1,Review of <em>The Task Planner: An Intervention Resource for Human Service Professionals.</em> William J. Reid. Review b
118949,10.15453/0191-5096.2752,2001,combs-orme,145624,"Combs-Orme, Terri",153375,"Combs-Orme, Terri",1;1,1,1,Review of <em>Children as Partners in Health: A Critical Review of the Child-to-Child Approach.</em> Pat Pridmore and Da
118950,10.15453/0191-5096.2754,2001,berrick,146156,"Berrick, Jill Duerr",153907,"Berrick, Jill Duerr",1;1,1,1,Review of <em>Loving across the color line: A White Adoptive Mother Learns About Race.</em> Sharon E. Rush. Review by Ji
118951,10.15453/0191-5096.2753,2001,longres,144921,"Longres, John F.",152672,"Longres, John F.",1;1,1,1,"Review of <em>The Politics of Gay Rights.</em> Craig A. Rimmerman, Kenneth D. Wald, Clyde Wilcox (Eds.). Review by John "
118955,10.15453/0191-5096.2767,2001,fischer,146158,"Fischer, Robert L.",153909,"Fischer, Robert L.",2;2,1,3,Serving the Homeless: Evaluating the Effectiveness of Homeless Shelter Services
118955,10.15453/0191-5096.2767,2001,glisson,146157,"Glisson, George M.",153908,"Glisson, George M.",1;1,1,3,Serving the Homeless: Evaluating the Effectiveness of Homeless Shelter Services
118955,10.15453/0191-5096.2767,2001,thyer,145306,"Thyer, Bruce A.",153057,"Thyer, Bruce A.",3;3,1,3,Serving the Homeless: Evaluating the Effectiveness of Homeless Shelter Services
118956,10.15453/0191-5096.2768,2001,zippay,146159,"Zippay, Allison",153910,"Zippay, Allison",1;1,1,1,The Role of Social Capital in Reclaiming Human Capital: A Longitudinal Study of Occupational Mobility among Displaced St
118957,10.15453/0191-5096.2766,2001,bowie,146160,"Bowie, Stan L.",153911,"Bowie, Stan L.",1;1,1,1,"The Impact of Privatized Management in Urban Public Housing Communities: A Comparative Analysis of Perceived Crime, Neig"
118958,10.15453/0191-5096.2764,2001,miller,146081,"Miller, Joshua",153832,"Miller, Joshua",1;1,1,1,Family and Community Integrity
118959,10.15453/0191-5096.2763,2001,gringeri,146161,"Gringeri, Christina E.",153912,"Gringeri, Christina E.",1;1,1,1,The Poverty of Hard Work: Multiple Jobs and Low Wages in Family Economies of Rural Utah Households
118960,10.15453/0191-5096.2765,2001,andrews,145492,"Andrews, Janice",153243,"Andrews, Janice",1;1,1,1,Group Work's Place in Social Work: A Historical Analysis
118961,10.15453/0191-5096.2769,2001,aronoff,146162,"Aronoff, Nina",153913,"Aronoff, Nina",3;3,1,3,Adolescence and Old Age in Twelve Communities
118961,10.15453/0191-5096.2769,2001,bailey,145631,"Bailey, Darlyne",153382,"Bailey, Darlyne",2;2,1,3,Adolescence and Old Age in Twelve Communities
118961,10.15453/0191-5096.2769,2001,chatterjee,144644,"Chatterjee, Pranab",152395,"Chatterjee, Pranab",1;1,1,3,Adolescence and Old Age in Twelve Communities
118962,10.15453/0191-5096.2772,2001,beck,146058,"Beck, Elizabeth",153809,"Beck, Elizabeth",1;1,1,1,The National Domestic Workers Union and the War on Poverty
118963,10.15453/0191-5096.2771,2001,chandler,146164,"Chandler, Susan",153915,"Chandler, Susan",2;2,1,2,Connecting Personal Biography and Social History: Women Casino Workers and the Global Economy
118963,10.15453/0191-5096.2771,2001,jones,146163,"Jones, Jill B.",153914,"Jones, Jill B.",1;1,1,2,Connecting Personal Biography and Social History: Women Casino Workers and the Global Economy
118964,10.15453/0191-5096.2770,2001,lewis,146165,"Lewis, Michael Anthony",153916,"Lewis, Michael Anthony",1;1,1,1,A Time Series Analysis of the Effect of Welfare Benefits on Earnings
118965,10.15453/0191-5096.2773,2001,callicutt,145872,"Callicutt, James W.",153623,"Callicutt, James W.",1;1,1,1,Review of <em>Family Experience with Mental Illness.</em> Richard Tessler and Gail Gamache. Reviewed by James W. Callicu
118966,10.15453/0191-5096.2777,2001,chow,145517,"Chow, Julian",153268,"Chow, Julian",1;1,1,1,"Review of <em>New Arenas for Community Social Work Practice with Urban Youth: Use of the Arts, Humanities, and Sports.</"
118967,10.15453/0191-5096.2774,2001,mancoske,145058,"Mancoske, Ronald J.",152809,"Mancoske, Ronald J.",1;1,1,1,Review of <em>The Course of Gay and Lesbian Lives: Social and Psychoanalytical Perspectives.</em> Betram J. Cohler and R
118968,10.15453/0191-5096.2775,2001,van voorhis,146021,"Van Voorhis, Rebecca A.",153772,"Van Voorhis, Rebecca A.",1;1,1,1,Review of <em>The Gender Division of Welfare: The Impact of British and German Welfare States.</em> Mary Daly. Reviewed 
118969,10.15453/0191-5096.2776,2001,johnson,146166,"Johnson, Diana M.",153917,"Johnson, Diana M.",1;1,1,1,"Review of <em>Care Work: Gender, Labour and the Welfare State.</em> Madonna Harrington Meyer (Ed.). Reviewed by Diana M."
118975,10.15453/0191-5096.2784,2002,weaver,146167,"Weaver, Hilary N.",153918,"Weaver, Hilary N.",1;1,1,1,Perspectives on Wellness: Journeys on the Red Road
118976,10.15453/0191-5096.2785,2002,napoli,146168,"Napoli, Maria",153919,"Napoli, Maria",1;1,1,1,Native Wellness for the New Millennium: the Impact of Gaming
118977,10.15453/0191-5096.2786,2002,blaine,146170,"Blaine, Karen",153921,"Blaine, Karen",2;2,1,3,"O'odham Himdag as a Source of Strength and Wellness Among the Tohono O'odham of Southern Arizona and Northern Sonora, Me"
118977,10.15453/0191-5096.2786,2002,francisco,146171,"Francisco, Lauri",153922,"Francisco, Lauri",3;3,1,3,"O'odham Himdag as a Source of Strength and Wellness Among the Tohono O'odham of Southern Arizona and Northern Sonora, Me"
118977,10.15453/0191-5096.2786,2002,woods,146169,"Woods, Teri Knutson",153920,"Woods, Teri Knutson",1;1,1,3,"O'odham Himdag as a Source of Strength and Wellness Among the Tohono O'odham of Southern Arizona and Northern Sonora, Me"
118978,10.15453/0191-5096.2790,2002,skye,146172,"Skye, Warren",153923,"Skye, Warren",1;1,1,1,E.L.D.E.R.S. Gathering for Native American Youth: Continuing Native American Traditions and Curbing Substance Abuse in N
118979,10.15453/0191-5096.2788,2002,krech,146173,"Krech, Paul Rock",153924,"Krech, Paul Rock",1;1,1,1,Envisioning a Healthy Future: A Re-becoming of Native American Men
118980,10.15453/0191-5096.2787,2002,crofoot graham,146174,"Crofoot Graham, Thomas L.",153925,"Crofoot Graham, Thomas L.",1;1,0,1,Using Reasons for Living to Connect to American Indian Healing Traditions
118981,10.15453/0191-5096.2791,2002,lens,146175,"Lens, Vicki",153926,"Lens, Vicki",1;1,1,1,"Public Voices and Public Policy: Changing the Societal Discourse on ""Welfare"""
118982,10.15453/0191-5096.2789,2002,hankerson,146182,"Hankerson, Audrey A.",153933,"Hankerson, Audrey A.",7;7,1,7,"The Hoop of Learning: A Holistic, Multisystemic Model for Facilitating Educational Resilience among Indigenous Students"
118982,10.15453/0191-5096.2789,2002,mcallen-walker,146181,"McAllen-Walker, Roland",153932,"McAllen-Walker, Roland",6;6,1,7,"The Hoop of Learning: A Holistic, Multisystemic Model for Facilitating Educational Resilience among Indigenous Students"
