author_id,name,reason
103045,Reyes-Martínez J.,paper_has_no_doi
103046,Ramírez-López A.,paper_has_no_doi
103047,Mahajne I.,crossref_author_list_truncated
103048,Khatib A.,paper_has_no_doi
103049,Bar-On A.A.,paper_has_no_doi
103050,Wiedenhoft Murphy W.A.,orphaned_row_no_links
103051,Yabar M.P.,crossref_author_list_truncated
103052,Schueths A.M.,orphaned_row_no_links
103053,Palmer N.,crossref_author_list_truncated
103054,Chaidez V.,orphaned_row_no_links
103055,Qiu Y.,paper_has_no_doi
103056,Palmer-Wackerly A.L.,paper_has_no_doi
103057,Tippens J.A.,paper_has_no_doi
103058,Parra G.R.,paper_has_no_doi
103059,Habecker P.,paper_has_no_doi
103060,Carrasco K.G.,paper_has_no_doi
103061,Soliz J.,paper_has_no_doi
103062,Pytlikzillig L.M.,paper_has_no_doi
103063,Dombrowski K.,paper_has_no_doi
103064,Weller B.E.,crossref_author_list_truncated
103065,Cherubin S.,orphaned_row_no_links
103066,Leverett S.D.,orphaned_row_no_links
103067,Taylor A.,orphaned_row_no_links
103068,Fernandez-Barutell L.,paper_has_no_doi
103069,Erwin S.,orphaned_row_no_links
103070,Peter J.,orphaned_row_no_links
103071,Dalla R.L.,orphaned_row_no_links
103072,Chaidez V.,paper_has_no_doi
103073,Encinger A.,orphaned_row_no_links
103074,Kreimer L.,orphaned_row_no_links
103075,Booth J.,orphaned_row_no_links
103076,Huerta C.,paper_has_no_doi
103077,McKane R.,crossref_author_list_truncated
103078,Richard M.K.,crossref_author_list_truncated
103079,Wu S.,sibling_same_surname_on_paper
103080,Villagrana K.M.,paper_has_no_doi
103081,Lawler S.M.,paper_has_no_doi
103082,Garbe R.,paper_has_no_doi
103083,Jones L.P.,paper_has_no_doi
103084,Engstrom D.,orphaned_row_no_links
103085,Sawyer J.M.,crossref_author_list_truncated
103086,Brady S.R.,paper_has_no_doi
103087,Ghelani A.,crossref_author_list_truncated
103088,Kharisma B.,crossref_author_list_truncated
103089,Remi S.S.,paper_has_no_doi
103090,Vartanian T.,orphaned_row_no_links
103091,Houser L.,orphaned_row_no_links
103092,Fuentes-Balderrama J.,paper_has_no_doi
103093,Castillo C.C.D.,paper_has_no_doi
103094,Parra-Cardona J.R.,paper_has_no_doi
103095,Plaza B.T.,paper_has_no_doi
103096,García A.O.,paper_has_no_doi
103097,Díaz-Loving R.,paper_has_no_doi
103098,Henry C.,crossref_author_list_truncated
103099,Ibrahim H.,orphaned_row_no_links
103100,Tabahi S.,orphaned_row_no_links
103101,Bucher J.,orphaned_row_no_links
103102,Wright M.K.,orphaned_row_no_links
103103,Broman C.L.,orphaned_row_no_links
103104,Rose D.J.,crossref_author_list_truncated
103105,Thomas M.,orphaned_row_no_links
103106,Li Y.,paper_has_no_doi
103107,Stoeffler S.W.,orphaned_row_no_links
103108,Joseph R.,crossref_author_list_truncated
103109,Wexler S.,crossref_author_list_truncated
103110,Engel R.J.,crossref_author_list_truncated
103111,Laufer T.,paper_has_no_doi
103112,Steiner E.,paper_has_no_doi
103113,Sheer J.,crossref_author_list_truncated
103114,Gladden J.,paper_has_no_doi
103115,Diebold J.,crossref_author_list_truncated
103116,Ray K.,crossref_author_list_truncated
103117,Trygged S.,crossref_author_list_truncated
103119,Zhan M.,orphaned_row_no_links
103121,Forenza B.,paper_has_no_doi
103122,Dashew B.,paper_has_no_doi
103123,Cedeno D.,paper_has_no_doi
103124,Lardier D.T.,crossref_author_list_truncated
103125,Warren E.,paper_has_no_doi
103126,Waring M.,paper_has_no_doi
103127,Meyer D.,paper_has_no_doi
103128,Taylor S.,orphaned_row_no_links
103129,Wright A.C.,orphaned_row_no_links
103130,Pothier H.,paper_has_no_doi
103131,Hill C.,paper_has_no_doi
103132,Rosenberg M.,paper_has_no_doi
103133,Bryson S.A.,crossref_author_list_truncated
103134,Kim S.M.,orphaned_row_no_links
103135,Jin M.,crossref_author_list_truncated
103136,Yuan Y.,crossref_author_list_truncated
103137,Gearhart M.,orphaned_row_no_links
103138,Pillai V.K.,orphaned_row_no_links
103139,Maleku A.,paper_has_no_doi
103140,Marson S.M.,orphaned_row_no_links
103141,Lillis J.P.,paper_has_no_doi
103142,Chang Y.L.,crossref_author_list_truncated
103143,Cummings Lilly K.T.,crossref_author_list_truncated
103144,Forrest-Bank S.S.,crossref_author_list_truncated
103145,Ralston M.,orphaned_row_no_links
103146,Johnson K.,orphaned_row_no_links
103147,Hossfeld L.,orphaned_row_no_links
103148,Beech B.,orphaned_row_no_links
103149,Yang Z.,crossref_author_list_truncated
103150,Leonardsen D.,orphaned_row_no_links
103151,Thompson J.B.,orphaned_row_no_links
103152,Koenig R.S.T.L.,orphaned_row_no_links
103153,March K.R.,crossref_author_list_truncated
103154,Bills K.L.,crossref_author_list_truncated
103155,West S.M.,crossref_author_list_truncated
103156,Hargrove J.,crossref_author_list_truncated
103157,Escobar K.M.,paper_has_no_doi
103158,Sivaram M.,paper_has_no_doi
103159,Gorey K.M.,paper_has_no_doi
103160,Hill K.M.,paper_has_no_doi
103162,Powers J.,paper_has_no_doi
103163,Smith T.R.,orphaned_row_no_links
103164,Smith-Carrier T.A.,paper_has_no_doi
103165,Gazso A.,orphaned_row_no_links
103166,Collins S.B.,orphaned_row_no_links
103167,Smith C.,paper_has_no_doi
103168,Hoefer R.,orphaned_row_no_links
103169,Felderhoff B.,paper_has_no_doi
103170,Watson L.,paper_has_no_doi
103171,Lipscomb A.,paper_has_no_doi
103173,Riggins J.,paper_has_no_doi
103174,Shelton J.,paper_has_no_doi
103175,Kroehle K.,orphaned_row_no_links
103176,Andia M.M.,orphaned_row_no_links
103177,Kim M.E.,crossref_author_list_truncated
103178,Chambers J.,crossref_author_list_truncated
103179,Ratliff G.A.,crossref_author_list_truncated
103180,Downey M.M.,paper_has_no_doi
103181,Neff J.,paper_has_no_doi
103182,Dube K.,paper_has_no_doi
103183,Jacobs L.A.,orphaned_row_no_links
103184,Mark H.,paper_has_no_doi
103185,Sacks T.,crossref_author_list_truncated
103186,Jacobs L.A.,crossref_author_list_truncated
103187,Booth J.,orphaned_row_no_links
103188,Sherraden M.,orphaned_row_no_links
103189,Patel L.,crossref_author_list_truncated
103190,Wright A.C.,paper_has_no_doi
103191,Caplan M.A.,orphaned_row_no_links
103192,Sherraden M.S.,orphaned_row_no_links
103193,Bae J.,paper_has_no_doi
103194,Midgley J.,orphaned_row_no_links
103195,Lee J.,orphaned_row_no_links
103196,Androff D.K.,orphaned_row_no_links
103197,Caplan M.A.,orphaned_row_no_links
103198,Cazorla A.,paper_has_no_doi
103199,Negrillo X.,paper_has_no_doi
103200,Montalvo V.,paper_has_no_doi
103201,De Nicolas V.,paper_has_no_doi
103202,Androff D.,orphaned_row_no_links
103203,Rouland Polmanteer R.S.,orphaned_row_no_links
103204,Keefe R.H.,orphaned_row_no_links
103205,Brownstein-Evans C.,orphaned_row_no_links
103206,Ostrander J.,paper_has_no_doi
103207,Bryan J.,paper_has_no_doi
103208,Sandler A.,paper_has_no_doi
103209,Nieman P.,paper_has_no_doi
103210,Clark M.,paper_has_no_doi
103211,Loveland E.,paper_has_no_doi
103212,Smith T.R.,paper_has_no_doi
103213,Leopold M.,orphaned_row_no_links
103214,Murshid N.S.,orphaned_row_no_links
103215,Murshid N.,orphaned_row_no_links
103216,Erving C.L.,paper_has_no_doi
103217,Irby-Shasanmi A.,paper_has_no_doi
103219,Defilippis J.N.,orphaned_row_no_links
103221,Jeffries H.,crossref_author_list_truncated
103222,Slovak K.,crossref_author_list_truncated
103223,Huston S.,crossref_author_list_truncated
103224,Swerdlow B.A.,orphaned_row_no_links
103225,Becerra D.,orphaned_row_no_links
103226,Castillo J.,crossref_author_list_truncated
103227,Silva Arciniega M.R.,orphaned_row_no_links
103228,Bou Ghosn Naddy M.,orphaned_row_no_links
103229,Nguyen V.,orphaned_row_no_links
103230,Hearne B.,paper_has_no_doi
103231,Christie-Mizell C.,paper_has_no_doi
103232,Martinez-Brawley E.E.,orphaned_row_no_links
103233,Zorita P.M.B.,orphaned_row_no_links
103234,Lundberg K.,orphaned_row_no_links
103235,Boehm A.,orphaned_row_no_links
103236,Ali Saleh Darawshy N.,paper_has_no_doi
103237,Boehm-Tabib E.,paper_has_no_doi
103238,Koster F.,orphaned_row_no_links
103239,Solas J.,orphaned_row_no_links
103240,Diaconu M.,orphaned_row_no_links
103241,Racovita-Szilagyi L.,orphaned_row_no_links
103242,Neacsu A.,paper_has_no_doi
103243,Aguiar Fernández F.X.,paper_has_no_doi
103244,Conde S.P.,paper_has_no_doi
103245,Diego C.V.,paper_has_no_doi
103246,Del Carmen Martín Cano M.,crossref_author_list_truncated
103247,De La Fuente Robles Y.M.,crossref_author_list_truncated
103248,Diaconu M.,paper_has_no_doi
103249,Racovita-Szilagyi L.,paper_has_no_doi
103250,Graham S.,crossref_author_list_truncated
103251,Sherwood D.A.,crossref_author_list_truncated
103252,Tripplett M.,crossref_author_list_truncated
103253,Hoyle-Katz S.,crossref_author_list_truncated
103254,Langereis J.,crossref_author_list_truncated
103255,García-Castilla F.,paper_has_no_doi
103256,Vírseda E.,paper_has_no_doi
103257,Ramírez-Johnson J.,crossref_author_list_truncated
103258,Díaz H.L.,paper_has_no_doi
103260,Díaz H.,paper_has_no_doi
103261,López Peláez A.,paper_has_no_doi
103262,Hernández-Echegaray A.,orphaned_row_no_links
103263,Pacheco-Mangas J.,orphaned_row_no_links
103264,Seller E.,orphaned_row_no_links
103265,Tudela J.,orphaned_row_no_links
103266,Hernández M.,orphaned_row_no_links
103268,Reeser L.,orphaned_row_no_links
103269,Civera N.C.,orphaned_row_no_links
103270,Muñoz D.C.,paper_has_no_doi
103271,Díez E.R.,orphaned_row_no_links
103272,Lateef H.,orphaned_row_no_links
103273,Androff D.,orphaned_row_no_links
103274,Souza C.N.,orphaned_row_no_links
103275,Caplan M.,crossref_author_list_truncated
103276,Kindle P.A.,orphaned_row_no_links
103277,Nielsen R.B.,crossref_author_list_truncated
103278,Nicoll K.L.,orphaned_row_no_links
103279,Edmonds-Cady C.,orphaned_row_no_links
103280,Olson M.D.,orphaned_row_no_links
103281,Desouza E.,orphaned_row_no_links
103282,Wiegmann W.L.,orphaned_row_no_links
103283,Moragne-Patterson Y.,orphaned_row_no_links
103284,Barnett T.,crossref_author_list_truncated
103285,Kim J.,orphaned_row_no_links
103286,Toohey A.M.,paper_has_no_doi
103287,Hewson J.A.,paper_has_no_doi
103288,Adams C.L.,paper_has_no_doi
103289,Rock M.J.,paper_has_no_doi
103290,Danso K.,orphaned_row_no_links
103292,Murshid N.S.,orphaned_row_no_links
103294,Chu Y.,paper_has_no_doi
103295,Shen C.,paper_has_no_doi
103296,Habibov N.,orphaned_row_no_links
103297,Cheung A.,crossref_author_list_truncated
103298,Auchynnikava A.,crossref_author_list_truncated
103299,Fan L.,orphaned_row_no_links
103300,Albert V.N.,paper_has_no_doi
103301,King W.C.,paper_has_no_doi
103302,Kheswa J.G.,crossref_author_list_truncated
103303,Seefeldt K.S.,orphaned_row_no_links
103304,Wei K.,crossref_author_list_truncated
103305,Booth J.,orphaned_row_no_links
103306,Walker L.A.,orphaned_row_no_links
103307,Brisson D.,orphaned_row_no_links
103308,Tillotson A.R.,crossref_author_list_truncated
103309,Lein L.,crossref_author_list_truncated
103310,Gonzalez Guittar S.,crossref_author_list_truncated
103311,Lee J.S.,crossref_author_list_truncated
103312,Patton J.,crossref_author_list_truncated
103313,Leighninger B.,crossref_author_list_truncated
103314,Brandon-Friedman R.A.,crossref_author_list_truncated
103315,Howard S.,orphaned_row_no_links
103316,Garlington S.B.,crossref_author_list_truncated
103317,Chaumba J.,paper_has_no_doi
103318,Tang T.,paper_has_no_doi
103319,Engstrom D.,orphaned_row_no_links
103320,Srakaew S.,paper_has_no_doi
103321,Schoeneman A.C.,crossref_author_list_truncated
103322,Haynes E.P.,crossref_author_list_truncated
103323,McCormick M.,orphaned_row_no_links
103324,Unrau Y.,paper_has_no_doi
103326,Cieslak K.J.,paper_has_no_doi
103327,Hardy L.E.,paper_has_no_doi
103328,Kyles N.S.,paper_has_no_doi
103329,Miller E.L.,paper_has_no_doi
103330,Mullins B.L.,paper_has_no_doi
103331,Root K.M.,paper_has_no_doi
103332,Smith C.M.,paper_has_no_doi
103333,Pizzanello H.C.,crossref_author_list_truncated
103334,Smoyer A.B.,orphaned_row_no_links
103335,Wimberly A.S.,crossref_author_list_truncated
103336,Xue J.,crossref_author_list_truncated
103337,Unrauy Y.A.,paper_has_no_doi
103338,McCormick M.,orphaned_row_no_links
103339,Cantillon S.,paper_has_no_doi
103340,McLean C.,paper_has_no_doi
103341,Rankin K.,orphaned_row_no_links
103342,Caputo R.K.,orphaned_row_no_links
103343,Lewis M.,crossref_author_list_truncated
103344,Mulvale J.P.,paper_has_no_doi
103345,Frankel S.,paper_has_no_doi
103346,Zelleke A.,crossref_author_list_truncated
103347,Stoesz D.,orphaned_row_no_links
103348,Gitau I.,orphaned_row_no_links
103349,Rodriguez R.,orphaned_row_no_links
103350,Thompson F.,orphaned_row_no_links
103351,Kiehne E.,paper_has_no_doi
103352,Ayón C.,orphaned_row_no_links
103353,Mays J.,orphaned_row_no_links
103354,Marston G.,orphaned_row_no_links
103355,Ferrera M.J.,crossref_author_list_truncated
103356,Taylor S.,crossref_author_list_truncated
103357,Carnochan S.,orphaned_row_no_links
103358,Pascual G.,orphaned_row_no_links
103359,Austin M.,crossref_author_list_truncated
103360,Giroux C.M.,orphaned_row_no_links
103361,Corkett J.K.,orphaned_row_no_links
103362,Fong K.,orphaned_row_no_links
103363,Wright R.,orphaned_row_no_links
103364,Wimer C.,orphaned_row_no_links
103365,Karabanow J.,orphaned_row_no_links
103366,Kidd S.A.,paper_has_no_doi
103367,Frederick T.,paper_has_no_doi
103368,Hughes J.,orphaned_row_no_links
103369,Collett T.,orphaned_row_no_links
103370,Limb G.,crossref_author_list_truncated
103371,Shafer K.,orphaned_row_no_links
103372,Lerner J.E.,orphaned_row_no_links
103373,Robles G.,orphaned_row_no_links
103374,Nisanci A.A.,orphaned_row_no_links
103375,Feldman K.,orphaned_row_no_links
103376,Gran B.K.,orphaned_row_no_links
103377,Brown J.,orphaned_row_no_links
103378,Collins S.B.,paper_has_no_doi
103379,Lueg K.,paper_has_no_doi
103380,Jakobsen R.,paper_has_no_doi
103381,Anderson S.G.,paper_has_no_doi
103383,Gao X.,paper_has_no_doi
103384,O'Neill E.A.,orphaned_row_no_links
103385,Levenson J.S.,paper_has_no_doi
103386,Grady M.D.,paper_has_no_doi
103387,Leibowitz G.,paper_has_no_doi
103388,Kernsmith P.,paper_has_no_doi
103389,Comartin E.,paper_has_no_doi
103390,Kernsmith R.,paper_has_no_doi
103391,De Marco A.,orphaned_row_no_links
103392,De Marco M.,orphaned_row_no_links
103393,Biggers A.,paper_has_no_doi
103394,West M.,paper_has_no_doi
103395,Young J.,paper_has_no_doi
103396,Levy R.,paper_has_no_doi
103397,Church J.A.,orphaned_row_no_links
103398,Moe A.M.,orphaned_row_no_links
103399,Montgomery A.E.,paper_has_no_doi
103400,Fargo J.D.,paper_has_no_doi
103401,Byrne T.H.,paper_has_no_doi
103402,Murphy J.W.,crossref_author_list_truncated
103403,Franz B.A.,orphaned_row_no_links
103404,Callaghan K.A.,orphaned_row_no_links
103405,Gerassi L.,orphaned_row_no_links
103407,Tewari H.R.,crossref_author_list_truncated
103408,Bhowmick P.K.,crossref_author_list_truncated
103409,McCormick M.,paper_has_no_doi
103410,Bell-Sepulveda E.,orphaned_row_no_links
103411,Carlson J.,orphaned_row_no_links
103412,Rust-Martin S.,orphaned_row_no_links
103413,Ostrov J.,crossref_author_list_truncated
103414,Banerjee M.M.,orphaned_row_no_links
103415,Fusaro V.A.,crossref_author_list_truncated
103416,Brown M.E.,paper_has_no_doi
103417,Livermore M.,paper_has_no_doi
103418,Ball A.,paper_has_no_doi
103419,Lloyd M.H.,crossref_author_list_truncated
103420,Christie-Mizell C.A.,orphaned_row_no_links
103421,Laster Pirtle W.N.,paper_has_no_doi
103422,Tyndall B.D.,crossref_author_list_truncated
103423,Merolla D.M.,paper_has_no_doi
103425,Watt L.,crossref_author_list_truncated
103426,Williams A.,crossref_author_list_truncated
103427,Rankin J.,crossref_author_list_truncated
103428,Breimo J.P.,orphaned_row_no_links
103429,Braimoh J.,crossref_author_list_truncated
103430,Luken P.C.,crossref_author_list_truncated
103431,Vaughan S.,orphaned_row_no_links
103432,Waters N.,crossref_author_list_truncated
103433,Welsh M.,crossref_author_list_truncated
103434,Kim J.,crossref_author_list_truncated
103435,Mannion E.,paper_has_no_doi
103436,Chang G.C.,paper_has_no_doi
103437,McChesney K.Y.,orphaned_row_no_links
103438,Forrest-Bank S.,paper_has_no_doi
103439,Jenson J.M.,paper_has_no_doi
103441,Jendian M.A.,orphaned_row_no_links
103442,White C.G.,orphaned_row_no_links
103443,Kindle P.A.,crossref_author_list_truncated
103445,Boyd R.L.,orphaned_row_no_links
103446,Collins M.E.,orphaned_row_no_links
103447,Garlington S.,crossref_author_list_truncated
103448,Cooney K.,orphaned_row_no_links
103449,Jurik N.C.,paper_has_no_doi
103450,Bodine R.,paper_has_no_doi
103451,Safadi N.S.,orphaned_row_no_links
103452,Lombe M.,orphaned_row_no_links
103453,Marson S.M.,paper_has_no_doi
103454,Powell R.M.,paper_has_no_doi
103455,Alex Wagaman M.,paper_has_no_doi
103456,Segal E.A.,paper_has_no_doi
103457,Stoesz D.,orphaned_row_no_links
103458,London A.S.,paper_has_no_doi
103459,Burgard S.A.,paper_has_no_doi
103460,Wilmoth J.M.,paper_has_no_doi
103461,Thomas M.,orphaned_row_no_links
103462,Kohli V.,paper_has_no_doi
103463,Choi J.,paper_has_no_doi
103464,Habibov N.,orphaned_row_no_links
103466,Sherraden M.,orphaned_row_no_links
103467,Romero S.,orphaned_row_no_links
103468,Qarakhani M.,crossref_author_list_truncated
103469,Hetling A.,orphaned_row_no_links
103470,Kwon J.,orphaned_row_no_links
103471,Mahn E.,orphaned_row_no_links
103472,Zhan M.,orphaned_row_no_links
103473,Huyser M.,orphaned_row_no_links
103474,Meerman J.R.,orphaned_row_no_links
103475,Stoesz D.,orphaned_row_no_links
103476,Ortiz L.,orphaned_row_no_links
103477,Matthew L.E.,crossref_author_list_truncated
103478,Midgley J.,orphaned_row_no_links
103479,Karger H.,orphaned_row_no_links
103480,Midgley J.,orphaned_row_no_links
103481,Risal S.,paper_has_no_doi
103482,Marston G.,crossref_author_list_truncated
103484,Dukelow F.,orphaned_row_no_links
103485,Considine M.,orphaned_row_no_links
103486,Miller D.,paper_has_no_doi
103487,Hokenstad T.,paper_has_no_doi
103488,Karger H.,orphaned_row_no_links
103489,Amundson K.,orphaned_row_no_links
103490,Zajicek A.M.,orphaned_row_no_links
103491,Hunt V.H.,orphaned_row_no_links
103492,Rosenberg J.,orphaned_row_no_links
103493,Martinez-Brawley E.E.,orphaned_row_no_links
103494,Zorita P.M.B.,orphaned_row_no_links
103495,Curl A.L.,orphaned_row_no_links
103496,Sharpe D.L.,paper_has_no_doi
103497,Noone J.,paper_has_no_doi
103498,Stritt S.,crossref_author_list_truncated
103499,Schmidt V.,orphaned_row_no_links
103500,Bailey J.D.,orphaned_row_no_links
103501,Smith R.J.,orphaned_row_no_links
103502,Eaton T.,orphaned_row_no_links
103503,Luken P.,paper_has_no_doi
103504,Vaughan S.,crossref_author_list_truncated
103505,Fossey J.,paper_has_no_doi
103506,Lawrence V.,paper_has_no_doi
103507,Presser L.,orphaned_row_no_links
103508,Schally J.,orphaned_row_no_links
103509,Lem M.,orphaned_row_no_links
103510,Coe J.,orphaned_row_no_links
103511,Haley D.,orphaned_row_no_links
103512,Stone E.,orphaned_row_no_links
103513,O'Grady W.,orphaned_row_no_links
103514,Hetling A.,paper_has_no_doi
103515,Botein H.,paper_has_no_doi
103516,Parham-Payne W.,paper_has_no_doi
103517,Dickerson B.J.,paper_has_no_doi
103518,Everette T.D.,paper_has_no_doi
103519,Frank L.,paper_has_no_doi
103520,Aguirre R.T.P.,crossref_author_list_truncated
103521,Sun F.,paper_has_no_doi
103522,Lu C.,paper_has_no_doi
103523,Kosberg J.I.,orphaned_row_no_links
103524,Fisher R.,paper_has_no_doi
103525,Katiya Y.,paper_has_no_doi
103526,Reid C.,paper_has_no_doi
103527,Shragge E.,paper_has_no_doi
103528,Shafer K.,orphaned_row_no_links
103529,Jensen T.,orphaned_row_no_links
103531,Nabunya P.,paper_has_no_doi
103532,Ssewamala F.,orphaned_row_no_links
103533,Ilic V.,paper_has_no_doi
103534,Taliaferro J.,paper_has_no_doi
103535,Ruggiano N.,paper_has_no_doi
103536,MacIndoe H.,orphaned_row_no_links
103537,Whalen R.,orphaned_row_no_links
103538,Brice T.S.,orphaned_row_no_links
103539,Scales T.L.,orphaned_row_no_links
103540,Campo R.A.,crossref_author_list_truncated
103541,Uchino B.N.,crossref_author_list_truncated
103542,Ellen Netting F.,paper_has_no_doi
103543,Wilson C.C.,paper_has_no_doi
103544,Goodie J.L.,paper_has_no_doi
103545,Stephens M.B.,paper_has_no_doi
103546,Byers C.G.,paper_has_no_doi
103547,Olsen C.H.,paper_has_no_doi
103548,Risley-Curtiss C.,orphaned_row_no_links
103549,Austin J.J.,orphaned_row_no_links
103550,Long D.D.,orphaned_row_no_links
103551,Kulkarni S.J.,orphaned_row_no_links
103552,Payne L.W.,crossref_author_list_truncated
103553,Barrett E.J.,crossref_author_list_truncated
103555,Seipel M.M.O.,crossref_author_list_truncated
103556,Taylor T.,orphaned_row_no_links
103557,Bueker C.S.,crossref_author_list_truncated
103558,Matsuoka A.,orphaned_row_no_links
103559,Sorenson J.,orphaned_row_no_links
103560,Johnson K.R.,crossref_author_list_truncated
103561,Lee M.G.,crossref_author_list_truncated
103562,Hegar R.L.,crossref_author_list_truncated
103563,Groton D.,crossref_author_list_truncated
103564,Boyd R.L.,orphaned_row_no_links
103565,Sarti S.,crossref_author_list_truncated
103566,Alberio M.,crossref_author_list_truncated
103567,Terraneo M.,crossref_author_list_truncated
103568,Mogull R.G.,crossref_author_list_truncated
103569,Putney J.M.,orphaned_row_no_links
103570,Arkow P.,crossref_author_list_truncated
103571,Faver C.A.,crossref_author_list_truncated
103572,Melson G.F.,crossref_author_list_truncated
103573,Chen J.,crossref_author_list_truncated
103574,Dybicz P.,orphaned_row_no_links
103575,Carlson J.,crossref_author_list_truncated
103576,Becerra D.,orphaned_row_no_links
103577,Androff D.K.,orphaned_row_no_links
103578,Ayón C.,orphaned_row_no_links
103579,Castillo J.T.,orphaned_row_no_links
103580,Booth J.,paper_has_no_doi
103581,Ayers S.L.,paper_has_no_doi
103583,Hoefer R.,orphaned_row_no_links
103584,Black B.,partial_agreement: Beverly | Beverly M.
103585,Salehin M.,orphaned_row_no_links
103587,O'Connor M.,partial_agreement: Mary Katherine | Mary Katherine
103588,Fauri D.,paper_has_no_doi
103589,Parcel T.L.,orphaned_row_no_links
103592,DiNitto D.M.,paper_has_no_doi
103593,Lombe M.,orphaned_row_no_links
103594,Newransky C.,crossref_author_list_truncated
103595,Kayser K.,orphaned_row_no_links
103596,Raj P.M.,orphaned_row_no_links
103597,Weaver R.D.,orphaned_row_no_links
103598,Habibov N.,orphaned_row_no_links
103600,Gilbert N.,paper_has_no_doi
103601,Cribbs S.,orphaned_row_no_links
103602,Boehm A.,paper_has_no_doi
103603,Cnaan R.A.,orphaned_row_no_links
103604,Dozier R.,paper_has_no_doi
103605,Caputo R.,orphaned_row_no_links
103606,Deprez L.,orphaned_row_no_links
103607,Hobson-Prater T.,paper_has_no_doi
103608,Leech T.G.J.,paper_has_no_doi
103609,Hawkins R.L.,orphaned_row_no_links
103610,Maurer K.,paper_has_no_doi
103611,Furman R.,orphaned_row_no_links
103612,Ackerman A.R.,orphaned_row_no_links
103613,Loya M.,orphaned_row_no_links
103614,Jones S.,orphaned_row_no_links
103615,Negi N.,orphaned_row_no_links
103617,Mienko J.A.,paper_has_no_doi
103618,Chang Y.L.,paper_has_no_doi
103619,Kang J.Y.,paper_has_no_doi
103620,Miyawaki C.,paper_has_no_doi
103621,Schultz K.,paper_has_no_doi
103622,Hudson C.G.,crossref_author_list_truncated
103623,Freisthler B.,orphaned_row_no_links
103624,Holmes M.R.,orphaned_row_no_links
103625,Caputo R.K.,orphaned_row_no_links
103626,Banerjee D.,crossref_author_list_truncated
103627,Perrucci C.C.,crossref_author_list_truncated
103628,Schueths A.M.,crossref_author_list_truncated
103629,Zurlo K.A.,orphaned_row_no_links
103630,Roberts A.R.,paper_has_no_doi
103631,Miller D.B.,paper_has_no_doi
103632,Hokenstad M.C.T.,paper_has_no_doi
103633,Volscho T.W.,orphaned_row_no_links
103634,Androff D.K.,orphaned_row_no_links
103635,Hall R.E.,crossref_author_list_truncated
103636,Davis J.K.,crossref_author_list_truncated
103637,Kissane R.J.,crossref_author_list_truncated
103638,Clampet-Lundquist S.,crossref_author_list_truncated
103639,Bancroft K.H.,crossref_author_list_truncated
103640,Bowen E.A.,orphaned_row_no_links
103641,Bakk L.,crossref_author_list_truncated
103642,Sosulski M.R.,orphaned_row_no_links
103643,Wang X.,paper_has_no_doi
103644,Zhang X.,paper_has_no_doi
103645,Xu Y.,paper_has_no_doi
103647,Karabanow J.,paper_has_no_doi
103648,Hughes J.,paper_has_no_doi
103649,Ticknor J.,paper_has_no_doi
103650,Kidd S.,paper_has_no_doi
103651,Patterson D.,paper_has_no_doi
103652,Johnson J.A.,paper_has_no_doi
103653,Honnold J.A.,paper_has_no_doi
103654,Threlfall P.,paper_has_no_doi
103655,Vartanian T.,crossref_author_list_truncated
103656,Houser L.,crossref_author_list_truncated
103657,Harkness J.,paper_has_no_doi
103658,Haomiao Z.,paper_has_no_doi
103659,Gomory T.,paper_has_no_doi
103660,Wong S.E.,paper_has_no_doi
103661,Cohen D.,paper_has_no_doi
103662,Lacasse J.R.,paper_has_no_doi
103663,Schneider B.,orphaned_row_no_links
103664,Chamberlain K.,orphaned_row_no_links
103665,Hodgetts D.,orphaned_row_no_links
103666,Tanasescu A.,orphaned_row_no_links
103667,Smart A.,orphaned_row_no_links
103668,Akincigil A.,paper_has_no_doi
103669,Mayers R.S.,paper_has_no_doi
103670,Fulghum F.H.,paper_has_no_doi
103671,Coates J.,crossref_author_list_truncated
103672,McKenzie-Mohr S.,paper_has_no_doi
103674,Wilson K.,paper_has_no_doi
103675,Shier M.,crossref_author_list_truncated
103676,Jones M.,orphaned_row_no_links
103677,Graham J.,crossref_author_list_truncated
103678,Dybicz P.,orphaned_row_no_links
103679,Schwartz A.,paper_has_no_doi
103680,Savelsberg H.,paper_has_no_doi
103681,Calvo C.,paper_has_no_doi
103682,Siegel D.I.,paper_has_no_doi
103683,Chung Y.,paper_has_no_doi
103684,Fogel S.J.,paper_has_no_doi
103685,Liechty D.,paper_has_no_doi
103686,Hayashi-Smith M.,orphaned_row_no_links
103687,Beyerle S.,orphaned_row_no_links
103689,Fahs B.,orphaned_row_no_links
103690,Knox M.D.,paper_has_no_doi
103691,Snyder S.E.,orphaned_row_no_links
103692,Takim L.,paper_has_no_doi
103693,Fox M.A.,orphaned_row_no_links
103694,Harding S.,orphaned_row_no_links
103695,Kershner S.,orphaned_row_no_links
103696,Chaiklin H.,orphaned_row_no_links
103697,Bialik J.,paper_has_no_doi
103698,Ybarra M.,paper_has_no_doi
103699,Zhang S.,paper_has_no_doi
103700,Anderson S.,orphaned_row_no_links
103701,Zhan M.,orphaned_row_no_links
103702,Androff D.K.,crossref_author_list_truncated
103703,Ayón C.,paper_has_no_doi
103704,Becerra D.,paper_has_no_doi
103705,Gurrola M.,paper_has_no_doi
103706,Salas L.,paper_has_no_doi
103708,Gerdes K.,paper_has_no_doi
